browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
99.63499999046326,100.42000000178814,100.24500000476836,100.39999997615814,100.10000002384186,100.30000000074506,100.39999997615814,100.46499997377396
100.22500002384186,100.39999999850988,100.4549999833107,116.60000002384186,100.0,100.69999999925494,100.4000000357628,100.77000004053116
99.97500002384186,100.62000000104308,100.55500000715256,99.79999995231628,100.19999992847444,100.30000000074506,100.30000001192091,100.35499995946884
100.19999998807909,100.33500000089408,100.51999998092651,116.9000000357628,100.20000004768372,100.39999999850988,100.5,100.1700000166893
100.32499998807909,100.4699999988079,100.21000003814696,99.80000001192091,100.10000002384186,100.19999999925494,112.29999995231628,100.3100000023842
99.9350000023842,100.41499999910592,100.2849999666214,100.39999997615814,100.10000002384186,100.90000000223516,116.5,100.38499999046326
100.19499999284744,100.55499999970198,100.40500003099442,115.5,100.29999995231628,100.09999999776484,100.80000001192091,100.40500003099442
100.23500001430511,100.464999999851,100.4399999976158,100.30000001192091,100.0,100.70000000298025,115.69999998807909,100.46499997377396
100.19499999284744,100.35000000149012,100.39999997615814,101.0999999642372,100.10000002384186,100.59999999776484,100.70000004768372,100.5900000333786
100.38999998569489,100.464999999851,100.46000003814696,100.5,100.10000002384186,100.30000000074506,100.19999998807909,100.41499996185304
99.6850000023842,100.89499999955297,100.43499994277954,115.80000001192091,100.29999995231628,100.19999999925494,100.5,100.43000000715256
100.10000002384186,99.839999999851,100.47500002384186,99.60000002384186,100.10000002384186,100.5,100.30000001192091,100.15500003099442
100.15499997138976,100.69999999925494,100.39499998092651,115.89999997615814,100.19999992847444,100.60000000149012,100.69999998807909,100.50499999523164
100.11000001430511,100.214999999851,100.625,100.60000002384186,100.0,100.0,100.5,100.7049999833107
100.19499999284744,100.48000000044703,100.23500001430511,100.80000001192091,100.20000004768372,100.59999999776484,100.0,100.44999998807909
100.125,100.589999999851,100.48500001430511,100.29999995231628,99.89999997615814,100.20000000298025,100.5,100.5250000357628
100.09500002861024,100.19500000029802,100.3149999976158,100.5,100.20000004768372,100.5,100.30000001192091,100.16999995708466
100.01499998569489,100.58000000193717,100.42500001192091,100.70000004768372,100.19999992847444,100.5,100.39999997615814,100.60000002384186
100.14499998092651,100.1899999976158,100.30500000715256,100.0,100.10000002384186,100.69999999925494,100.60000002384186,100.46999996900558
100.54000002145769,100.82499999925494,100.41999995708466,101.19999998807909,100.20000004768372,100.19999999925494,100.0,100.39500004053116
99.7249999642372,100.33500000089408,100.5,99.89999997615814,100.10000002384186,100.69999999925494,100.5999999642372,100.48499995470048
100.17500001192091,100.160000000149,100.2150000333786,100.9000000357628,100.19999992847444,100.19999999925494,100.30000001192091,100.43000000715256
100.25,100.4699999988079,100.5349999666214,100.0999999642372,100.0,100.60000000149012,100.39999997615814,100.375
100.09500002861024,100.4350000023842,100.49500000476836,101.19999998807909,100.10000002384186,100.39999999850988,100.5,100.30500000715256
100.00999999046326,100.47499999776484,100.49500000476836,100.4000000357628,100.29999995231628,100.60000000149012,100.30000001192091,100.35500001907349
100.24500000476836,100.535000000149,100.37000000476836,100.5999999642372,100.0,100.60000000149012,100.60000002384186,100.4399999976158
100.0649999976158,100.51000000163911,100.56999999284744,99.9000000357628,100.10000002384186,100.19999999925494,100.19999998807909,100.37000000476836
100.33499997854231,100.48000000044703,100.41000002622604,100.5999999642372,100.30000007152556,100.69999999925494,100.30000001192091,100.3149999976158
100.24500000476836,100.50499999895692,100.4399999976158,100.60000002384186,100.09999990463255,100.39999999850988,100.5,100.46499997377396
99.95999997854231,100.26999999955297,100.34499996900558,100.39999997615814,100.20000004768372,100.5,100.5999999642372,100.31999999284744
100.22000002861024,100.36500000208616,100.48000001907349,100.4000000357628,100.20000004768372,100.5,100.10000002384186,100.63000005483627
99.80500000715256,100.50499999895692,100.50499999523164,100.39999997615814,100.19999992847444,100.30000000074506,101.0,100.18499994277954
100.21499997377396,100.47500000149012,100.34500002861024,100.69999998807909,99.89999997615814,100.5,99.89999997615814,100.45000004768372
99.98000001907349,100.51999999955297,100.37999999523164,100.20000004768372,100.10000002384186,100.10000000149012,100.5,100.48499995470048
100.47500002384186,101.10999999940395,100.36500000953674,100.69999998807909,100.10000002384186,100.69999999925494,100.5,100.50500005483627
100.31999999284744,100.17999999970198,100.41499996185304,100.5,100.10000002384186,100.5,100.30000001192091,100.44999998807909
99.91499996185304,99.9050000011921,100.37000000476836,100.0,100.19999992847444,100.60000000149012,100.30000001192091,100.5
99.95500004291534,100.44500000029802,100.55000001192091,100.30000001192091,100.40000009536745,100.39999999850988,100.5,100.5999999642372
100.13999998569489,100.67499999701975,100.89999997615814,100.5999999642372,99.89999997615814,100.80000000074506,100.39999997615814,100.48000001907349
100.08499997854231,100.26500000059605,100.64000004529952,100.5,100.19999992847444,100.30000000074506,99.9000000357628,100.41000002622604
100.10000002384186,100.51000000163911,100.19499999284744,100.60000002384186,100.0,100.39999999850988,100.39999997615814,100.4899999499321
100.21499997377396,100.48499999940395,100.58499997854231,100.39999997615814,100.10000002384186,100.60000000149012,100.4000000357628,100.1700000166893
100.05500000715256,100.64000000059605,101.76999998092651,100.4000000357628,100.10000002384186,100.09999999776484,100.39999997615814,100.42500001192091
100.10000002384186,100.0599999986589,98.73500001430511,100.5999999642372,100.10000002384186,100.5,100.30000001192091,100.4399999976158
100.12999999523164,100.51500000059605,100.56999999284744,100.4000000357628,100.39999997615814,100.40000000223516,101.0,100.32499998807909
100.13999998569489,100.26999999955297,100.41000002622604,100.79999995231628,100.0,100.5,100.0999999642372,100.43000000715256
100.24500000476836,100.51000000163911,100.4099999666214,100.20000004768372,100.0,100.69999999925494,101.10000002384186,100.44999998807909
100.02499997615814,100.5299999974668,100.4000000357628,100.69999998807909,100.10000002384186,100.59999999776484,100.19999998807909,100.49500000476836
100.1700000166893,100.464999999851,100.4350000023842,100.19999998807909,100.29999995231628,100.30000000074506,100.5,100.5
100.05500000715256,100.4050000011921,100.36500000953674,100.39999997615814,100.10000002384186,100.5,116.60000002384186,100.65500003099442
100.08499997854231,100.69999999925494,100.4399999976158,100.4000000357628,100.10000002384186,100.19999999925494,100.69999998807909,100.3499999642372
100.125,100.10500000044703,100.41999995708466,100.5,100.10000002384186,100.5,100.10000002384186,100.36500000953674
100.2750000357628,100.83500000089408,100.24000000953674,100.69999998807909,100.19999992847444,100.30000000074506,100.79999995231628,100.19499999284744
100.02999997138976,99.99500000104308,100.84500002861024,100.30000001192091,100.20000004768372,100.5,100.0,100.58500003814696
100.19999998807909,100.75,100.33499997854231,100.39999997615814,100.10000002384186,100.5,100.5,100.33999997377396
100.0100000500679,100.8149999976158,100.33499997854231,100.30000001192091,100.09999990463255,100.90000000223516,100.5,100.8299999833107
100.1149999499321,100.339999999851,100.5600000023842,100.69999998807909,100.10000002384186,100.5,100.4000000357628,100.0450000166893
100.10000002384186,100.1850000023842,100.4000000357628,100.10000002384186,100.10000002384186,99.89999999850988,100.39999997615814,100.64999997615814
100.21499997377396,100.39499999955297,100.42500001192091,100.5999999642372,100.10000002384186,100.5,100.60000002384186,100.6350000500679
99.99000000953674,100.26999999955297,100.35999995470048,100.60000002384186,100.5,100.60000000149012,100.30000001192091,100.50999999046326
100.17500001192091,100.59999999776484,100.6899999976158,100.39999997615814,99.79999995231628,100.79999999701975,100.0999999642372,100.43000000715256
100.12000000476836,100.35000000149012,100.23000001907349,100.4000000357628,100.20000004768372,100.30000000074506,100.30000001192091,100.44499999284744
100.4399999976158,100.64000000059605,100.625,100.5,100.10000002384186,100.5,100.80000001192091,100.55000001192091
99.81999999284744,100.57499999925494,100.3149999976158,100.5,100.0,100.60000000149012,99.89999997615814,100.33499997854231
100.10000002384186,100.35000000149012,106.50499999523164,100.89999997615814,100.29999995231628,100.30000000074506,100.60000002384186,100.48000001907349
100.2249999642372,100.5949999988079,100.05500000715256,100.0,100.10000002384186,100.59999999776484,100.5,100.39499998092651
100.1899999976158,100.30499999970198,100.59500002861024,100.4000000357628,100.19999992847444,100.30000000074506,100.19999998807909,100.49000000953674
99.97000002861024,100.46000000089408,100.4350000023842,100.5,99.90000009536745,100.39999999850988,100.60000002384186,100.27999997138976
100.1700000166893,100.48999999836089,100.38999998569489,100.5999999642372,100.19999992847444,100.80000000074506,100.39999997615814,100.53000003099442
100.2249999642372,100.72500000149012,100.50999999046326,100.30000001192091,100.60000002384186,100.5,100.30000001192091,100.75499999523164
100.0450000166893,99.91999999806283,100.0600000023842,106.69999998807909,99.70000004768372,100.90000000223516,100.5,100.19499999284744
100.23000001907349,100.48500000312924,100.52499997615814,100.5,100.5,113.69999999925494,100.19999998807909,100.35500001907349
100.03999996185304,100.52499999850988,100.7950000166893,100.80000001192091,99.89999997615814,100.19999999925494,100.39999997615814,100.4350000023842
100.22000002861024,100.45499999821186,100.37000000476836,100.60000002384186,100.10000002384186,117.30000000074506,100.70000004768372,100.4899999499321
99.89999997615814,100.464999999851,100.23500001430511,100.0,100.19999992847444,115.39999999850988,100.19999998807909,100.4399999976158
100.55000001192091,100.36500000208616,100.56999999284744,100.5999999642372,100.10000002384186,100.69999999925494,100.5,100.5649999976158
99.8100000023842,100.61499999836089,100.39999997615814,100.4000000357628,100.10000002384186,100.5,100.5,100.5600000023842
100.25499999523164,100.7550000026822,100.23500001430511,100.19999998807909,100.10000002384186,100.40000000223516,100.5,100.5450000166893
100.33499997854231,100.1899999976158,100.47500002384186,100.5999999642372,100.19999992847444,100.59999999776484,100.39999997615814,100.25499999523164
99.7750000357628,100.49000000208616,100.3149999976158,100.4000000357628,100.10000002384186,100.30000000074506,100.4000000357628,100.49500000476836
100.1899999976158,100.45499999821186,100.1599999666214,100.5,100.20000004768372,100.5,100.5,100.47500002384186
100.19499999284744,100.73499999940395,100.5600000023842,100.5,100.0,100.5,100.39999997615814,100.38499999046326
100.16000002622604,100.20500000193717,100.25499999523164,100.5999999642372,100.19999992847444,100.5,100.69999998807909,100.5799999833107
99.91499996185304,100.3449999988079,100.54000002145769,100.30000001192091,100.39999997615814,100.5,100.19999998807909,100.4000000357628
100.1850000023842,100.47500000149012,100.45999997854231,100.5,99.90000009536745,100.40000000223516,100.20000004768372,100.38999998569489
100.13499999046326,100.5649999976158,100.55000001192091,100.4000000357628,100.19999992847444,100.79999999701975,100.39999997615814,100.33499997854231
100.20500004291534,100.464999999851,100.0649999976158,100.39999997615814,100.20000004768372,100.20000000298025,100.30000001192091,100.4200000166893
100.02499997615814,100.410000000149,100.35000002384186,100.39999997615814,100.0,100.39999999850988,100.5999999642372,100.52499997615814
100.16000002622604,100.3800000026822,100.29999995231628,100.60000002384186,100.19999992847444,100.60000000149012,100.4000000357628,100.61500000953674
100.10999995470048,100.589999999851,100.32000005245207,100.30000001192091,100.20000004768372,100.5,100.39999997615814,100.32499998807909
100.14500004053116,100.4399999976158,100.5600000023842,100.5,100.10000002384186,100.29999999701975,100.10000002384186,100.50499999523164
100.0649999976158,100.3800000026822,100.7399999499321,100.30000001192091,100.10000002384186,100.70000000298025,100.69999998807909,100.37999999523164
100.17499995231628,100.63999999687076,100.4000000357628,100.5,100.09999990463255,100.19999999925494,100.5,100.4000000357628
100.03000003099442,100.82500000298025,100.52499997615814,100.5,100.10000002384186,100.19999999925494,100.30000001192091,100.44499999284744
100.25,100.05499999970198,100.30000001192091,100.5999999642372,100.30000007152556,100.69999999925494,100.39999997615814,100.5
100.01999998092651,100.50999999791384,100.15499997138976,100.30000001192091,100.39999997615814,100.19999999925494,100.5,100.17500001192091
100.15500003099442,100.60999999940395,100.48500001430511,100.30000001192091,99.79999995231628,100.60000000149012,100.60000002384186,100.57499998807909
100.12999999523164,100.24000000208616,100.39500004053116,100.5,100.0,100.39999999850988,100.0999999642372,100.77999997138976
100.0649999976158,100.45499999821186,100.4399999976158,100.30000001192091,100.20000004768372,100.40000000223516,100.5,100.17500001192091
100.14499998092651,100.3800000026822,100.62999999523164,100.89999997615814,100.0,100.30000000074506,100.5,100.44499999284744
100.0799999833107,100.50999999791384,100.29499995708466,100.19999998807909,100.5,100.5,100.10000002384186,100.39000004529952
100.20500004291534,100.36500000208616,100.8149999976158,100.60000002384186,99.89999997615814,100.19999999925494,100.60000002384186,107.6149999499321
100.0349999666214,100.589999999851,100.64500004053116,100.30000001192091,100.0,100.39999999850988,100.39999997615814,116.46000003814696
100.25999999046326,100.34999999776484,100.30500000715256,100.29999995231628,100.20000004768372,100.30000000074506,100.39999997615814,100.27999997138976
100.0450000166893,100.48499999940395,100.30499994754793,100.5,100.19999992847444,100.5,100.30000001192091,116.55000001192091
100.03000003099442,100.09000000357628,100.70500004291534,100.70000004768372,100.5,101.10000000149012,100.4000000357628,101.2750000357628
100.25,100.41999999806283,100.06999999284744,100.5,99.70000004768372,100.39999999850988,100.0,99.5349999666214
100.10499995946884,100.45500000193717,115.70999997854231,100.29999995231628,100.19999992847444,100.5,100.5999999642372,100.99000000953674
100.1350000500679,100.64999999850988,100.83500003814696,100.4000000357628,100.10000002384186,99.89999999850988,100.5,115.31999999284744
100.09499996900558,100.214999999851,100.29499995708466,101.0999999642372,100.30000007152556,100.40000000223516,100.10000002384186,100.24500000476836
100.12999999523164,100.55499999970198,100.5,100.0,100.29999995231628,100.39999999850988,100.5999999642372,100.91500002145769
100.0450000166893,100.4400000013411,100.42500001192091,100.70000004768372,100.10000002384186,100.40000000223516,100.80000001192091,100.0
100.1850000023842,100.6549999974668,100.63499999046326,100.5999999642372,100.10000002384186,100.39999999850988,100.10000002384186,100.5
100.11500000953674,100.21000000089408,100.42500001192091,100.19999998807909,99.79999995231628,100.5,100.80000001192091,100.35499995946884
100.1599999666214,100.5300000011921,100.5799999833107,101.0,100.29999995231628,100.30000000074506,100.0999999642372,100.04000002145769
100.16500002145769,100.29499999806283,100.11500000953674,100.0,100.20000004768372,100.5,100.5,100.4549999833107
100.1599999666214,100.5950000025332,100.72500002384186,100.5,99.89999997615814,100.30000000074506,100.5,100.48000001907349
100.4399999976158,100.4949999973178,100.14499998092651,100.20000004768372,100.20000004768372,100.69999999925494,100.19999998807909,100.6599999666214
99.6899999976158,100.55000000074506,100.375,100.5999999642372,100.19999992847444,100.30000000074506,100.30000001192091,100.1500000357628
100.49500000476836,100.42500000074506,111.78000003099442,100.19999998807909,100.0,100.59999999776484,100.4000000357628,100.49000000953674
99.76500004529952,100.48000000044703,100.29499995708466,100.30000001192091,100.30000007152556,100.80000000074506,100.29999995231628,100.38499999046326
100.14999997615814,100.36499999836089,100.49000000953674,100.5,100.0,100.30000000074506,100.5,100.63999998569489
100.08499997854231,100.79500000178814,100.3100000023842,100.4000000357628,100.10000002384186,100.39999999850988,100.30000001192091,100.72000002861024
100.11000001430511,101.12000000104308,100.57499998807909,100.29999995231628,100.19999992847444,101.0,100.4000000357628,100.6850000023842
100.33500003814696,100.83499999716878,114.6850000023842,100.30000001192091,100.20000004768372,100.0,100.69999998807909,100.04999995231628
100.55499994754793,99.76000000163911,100.31999999284744,100.60000002384186,100.10000002384186,100.19999999925494,100.5,100.50499999523164
99.68000000715256,100.38499999791384,100.3149999976158,100.19999998807909,100.09999990463255,100.30000000074506,100.19999998807909,100.57000005245207
100.37999999523164,100.3450000025332,100.15500003099442,100.60000002384186,100.10000002384186,100.30000000074506,100.89999997615814,100.5999999642372
100.0600000023842,100.5299999974668,100.56999999284744,100.19999998807909,100.20000004768372,100.5,100.60000002384186,100.23000001907349
100.12000000476836,100.4350000023842,100.28500002622604,100.5,100.10000002384186,100.39999999850988,100.19999998807909,100.51499998569489
100.02000004053116,100.37999999895692,100.56999999284744,100.5,100.19999992847444,100.60000000149012,100.69999998807909,100.60500001907349
99.99499994516373,100.625,100.54499995708466,100.39999997615814,99.89999997615814,100.30000000074506,100.10000002384186,100.63999998569489
100.4350000023842,100.69999999925494,100.57500004768372,100.30000001192091,100.30000007152556,100.59999999776484,100.39999997615814,100.26999998092651
99.8400000333786,100.23000000044703,100.41999995708466,100.5,100.19999992847444,100.30000000074506,100.4000000357628,100.25499999523164
100.1899999976158,100.7199999988079,100.50499999523164,100.60000002384186,100.10000002384186,100.5,101.0999999642372,100.58500003814696
100.1700000166893,100.22500000149012,100.42500001192091,100.39999997615814,100.30000007152556,100.90000000223516,99.70000004768372,100.30000001192091
100.01999998092651,100.51999999955297,100.49500000476836,100.60000002384186,100.0,99.89999999850988,100.5999999642372,100.4350000023842
100.12000000476836,100.15000000223516,100.61000001430511,100.39999997615814,100.09999990463255,100.30000000074506,100.5,100.57499998807909
100.3100000023842,100.6899999976158,100.08999997377396,100.39999997615814,100.10000002384186,101.5,100.4000000357628,100.5349999666214
99.96999996900558,100.19500000029802,100.35500001907349,100.5,100.20000004768372,99.69999999925494,100.0,100.28500002622604
100.1899999976158,100.49000000208616,100.34500002861024,100.70000004768372,100.10000002384186,100.39999999850988,100.69999998807909,100.8100000023842
100.54000002145769,100.56999999657272,100.6899999976158,100.5999999642372,100.19999992847444,100.40000000223516,100.19999998807909,100.14999997615814
99.875,100.59000000357628,100.35499995946884,101.30000001192091,100.10000002384186,100.5,100.30000001192091,100.9399999976158
99.91500002145769,100.3699999973178,101.375,99.80000001192091,100.10000002384186,100.19999999925494,100.69999998807909,100.4200000166893
100.0799999833107,100.3800000026822,100.28500002622604,100.0999999642372,100.29999995231628,100.30000000074506,100.60000002384186,100.66000002622604
100.2950000166893,100.95999999716878,99.8499999642372,100.60000002384186,100.10000002384186,100.80000000074506,99.79999995231628,100.11999994516373
100.33999997377396,108.45500000193717,100.41000002622604,100.5,99.89999997615814,100.39999999850988,100.4000000357628,100.51500004529952
99.74500000476836,116.29499999806283,100.2950000166893,100.39999997615814,100.20000004768372,100.5,100.5999999642372,100.51999998092651
100.28000003099442,100.535000000149,100.49000000953674,100.4000000357628,100.10000002384186,100.30000000074506,100.4000000357628,100.60500001907349
100.42999994754793,116.0,100.40499997138976,100.39999997615814,100.09999990463255,100.39999999850988,100.69999998807909,100.62000000476836
99.6500000357628,100.42999999970198,106.15500003099442,100.5,100.20000004768372,100.40000000223516,100.30000001192091,100.29999995231628
100.15499997138976,100.5050000026822,100.2249999642372,100.5,100.10000002384186,100.79999999701975,100.0999999642372,100.35500001907349
100.1700000166893,100.589999999851,100.5799999833107,100.4000000357628,100.0,100.40000000223516,100.60000002384186,100.2950000166893
100.125,100.28999999910592,100.375,100.5,100.29999995231628,101.30000000074506,100.5,100.65499997138976
100.13499999046326,100.58500000089408,100.1500000357628,100.39999997615814,100.0,99.59999999776484,100.19999998807909,100.33000004291534
100.01499998569489,100.35999999940395,100.45999997854231,100.39999997615814,100.20000004768372,100.40000000223516,100.4000000357628,100.3149999976158
100.23500001430511,100.785000000149,100.30000001192091,100.4000000357628,100.19999992847444,100.59999999776484,100.5999999642372,100.53999996185304
100.01999998092651,100.30499999970198,100.27499997615814,100.5999999642372,100.10000002384186,100.40000000223516,100.10000002384186,100.41500002145769
100.05500000715256,100.214999999851,100.92500001192091,100.20000004768372,100.0,100.09999999776484,100.5,100.52499997615814
100.24000000953674,100.27499999850988,100.4350000023842,100.39999997615814,100.70000004768372,100.60000000149012,100.69999998807909,100.23500001430511
100.16500002145769,100.47500000149012,100.6850000023842,100.39999997615814,99.79999995231628,100.59999999776484,100.10000002384186,100.49500000476836
100.58999997377396,111.839999999851,100.17500001192091,100.70000004768372,99.89999997615814,100.40000000223516,100.79999995231628,100.22500002384186
99.67500001192091,100.410000000149,100.65499997138976,100.29999995231628,100.10000002384186,100.59999999776484,100.0,100.55499994754793
100.0600000023842,100.67999999970198,100.36500000953674,100.4000000357628,100.20000004768372,100.30000000074506,100.4000000357628,100.38000005483627
100.4350000023842,101.214999999851,100.59500002861024,100.5,100.10000002384186,100.40000000223516,100.39999997615814,100.63499999046326
99.88999998569489,99.7800000011921,100.1899999976158,100.19999998807909,100.19999992847444,100.39999999850988,100.5,100.32499998807909
100.2950000166893,100.2799999974668,100.5600000023842,101.0,100.10000002384186,100.80000000074506,100.30000001192091,100.625
99.94499999284744,100.3450000025332,100.54499995708466,100.10000002384186,100.0,100.5,100.5,100.2950000166893
100.08499997854231,100.5599999986589,100.45500004291534,100.5,100.5,100.69999999925494,100.5,100.46999996900558
100.0900000333786,100.51500000059605,100.41999995708466,100.5,99.89999997615814,100.69999999925494,100.69999998807909,100.26499998569489
100.08999997377396,100.30499999970198,100.5600000023842,100.79999995231628,100.0,100.30000000074506,100.5,100.30500000715256
100.15500003099442,100.51500000059605,100.5900000333786,100.0,100.39999997615814,100.39999999850988,100.5,100.50499999523164
100.33999997377396,100.87999999895692,100.1899999976158,100.5,100.10000002384186,100.20000000298025,100.19999998807909,100.4000000357628
99.91500002145769,100.19500000029802,100.51999998092651,100.30000001192091,100.20000004768372,100.39999999850988,100.30000001192091,100.35499995946884
100.0649999976158,100.48999999836089,100.1899999976158,100.19999998807909,100.0,100.60000000149012,100.9000000357628,100.46000003814696
100.22500002384186,100.32500000298025,100.55500000715256,100.60000002384186,100.19999992847444,100.5,100.0999999642372,100.45999997854231
100.19499999284744,100.50999999791384,100.86000001430511,100.5,100.10000002384186,100.59999999776484,100.60000002384186,100.37999999523164
100.06999999284744,100.67000000178814,100.11500000953674,100.39999997615814,100.10000002384186,100.30000000074506,100.5,100.25499999523164
100.0799999833107,100.60500000044703,100.50499999523164,100.5,100.10000002384186,100.69999999925494,100.0999999642372,100.91000002622604
100.1850000023842,100.4049999974668,100.5450000166893,101.20000004768372,100.0,100.5,100.60000002384186,100.0799999833107
100.14499998092651,100.5050000026822,100.41999995708466,100.29999995231628,100.39999997615814,100.40000000223516,100.5,100.59500002861024
100.13499999046326,100.464999999851,100.32499998807909,100.60000002384186,100.0,100.39999999850988,100.5,100.0600000023842
100.14500004053116,100.48499999940395,100.80000001192091,99.69999998807909,100.10000002384186,100.69999999925494,100.10000002384186,100.75
100.12000000476836,100.4349999986589,100.83000004291534,100.69999998807909,100.19999992847444,100.60000000149012,100.5999999642372,100.34499996900558
100.125,100.57499999925494,100.03999996185304,100.4000000357628,100.20000004768372,100.30000000074506,100.4000000357628,100.33499997854231
100.12000000476836,100.82500000298025,101.01499998569489,100.30000001192091,100.0,100.29999999701975,100.39999997615814,100.5450000166893
100.02999997138976,99.82999999821186,100.39500004053116,101.19999998807909,100.10000002384186,100.40000000223516,100.80000001192091,100.69999998807909
100.47500002384186,100.69999999925494,100.3499999642372,99.5999999642372,100.29999995231628,100.39999999850988,100.0999999642372,100.57500004768372
99.8100000023842,100.37999999895692,100.37000000476836,100.60000002384186,100.0,100.69999999925494,100.4000000357628,100.09499996900558
100.16499996185304,100.45000000298025,100.45500004291534,100.30000001192091,100.20000004768372,100.70000000298025,100.30000001192091,100.375
100.14500004053116,100.37999999895692,100.27999997138976,100.19999998807909,100.0,100.69999999925494,100.39999997615814,100.61500000953674
100.1599999666214,100.44500000029802,100.68000000715256,100.60000002384186,100.29999995231628,99.89999999850988,100.5,100.77499997615814
100.1700000166893,100.48499999940395,100.52999997138976,100.29999995231628,100.0,100.69999999925494,100.5,100.43000000715256
100.46499997377396,100.4699999988079,100.29000002145769,100.60000002384186,100.10000002384186,100.60000000149012,100.10000002384186,100.13499999046326
99.77000004053116,100.58000000193717,100.51999998092651,100.30000001192091,100.20000004768372,100.89999999850988,100.79999995231628,100.37999999523164
100.05500000715256,100.8099999986589,100.42500001192091,100.39999997615814,100.0,99.70000000298025,100.30000001192091,100.2950000166893
100.13999998569489,100.24000000208616,100.41500002145769,100.4000000357628,100.19999992847444,100.59999999776484,100.19999998807909,100.79000002145769
100.125,100.44500000029802,100.4549999833107,100.5,100.20000004768372,101.0,100.5,100.16499996185304
100.62000000476836,100.42499999701975,100.38499999046326,100.69999998807909,100.10000002384186,99.90000000223516,100.4000000357628,100.4200000166893
99.56999999284744,100.55000000074506,100.49500000476836,100.39999997615814,100.09999990463255,100.5,100.5,100.75499999523164
100.1899999976158,100.28999999910592,100.5799999833107,100.10000002384186,100.10000002384186,100.29999999701975,100.30000001192091,100.2750000357628
100.3299999833107,100.20000000298025,100.48000001907349,100.30000001192091,100.20000004768372,100.30000000074506,100.5999999642372,100.88499999046326
100.01499998569489,100.58499999716878,100.50499999523164,100.5,100.19999992847444,100.5,100.19999998807909,100.1899999976158
99.98000001907349,100.3800000026822,100.5649999976158,100.5,100.0,100.30000000074506,100.5,100.6599999666214
100.15500003099442,100.44500000029802,100.57499998807909,100.79999995231628,100.20000004768372,100.69999999925494,100.60000002384186,100.375
100.09499996900558,100.4049999974668,100.34500002861024,100.20000004768372,100.10000002384186,100.30000000074506,100.19999998807909,100.38000005483627
100.10500001907349,100.7200000025332,100.46499997377396,100.39999997615814,100.19999992847444,100.89999999850988,100.5,100.41499996185304
100.53999996185304,100.29499999806283,100.55000001192091,100.19999998807909,100.0,100.30000000074506,100.5,100.42500001192091
99.65500003099442,100.62999999895692,100.23500001430511,100.5,100.10000002384186,100.5,100.80000001192091,100.4350000023842
100.39999997615814,100.45500000193717,100.5349999666214,100.4000000357628,100.20000004768372,100.40000000223516,100.30000001192091,100.44999998807909
100.3149999976158,100.339999999851,100.1350000500679,101.0,100.10000002384186,100.39999999850988,100.5999999642372,100.42500001192091
99.67500001192091,100.25999999791384,100.41499996185304,100.69999998807909,100.09999990463255,100.39999999850988,100.20000004768372,100.57499998807909
100.22000002861024,100.3800000026822,100.6700000166893,100.30000001192091,100.20000004768372,100.40000000223516,100.29999995231628,100.25499999523164
100.08999997377396,100.34999999776484,100.46499997377396,101.29999995231628,100.10000002384186,101.69999999925494,100.80000001192091,100.71000003814696
100.2150000333786,100.535000000149,100.3149999976158,99.5,100.10000002384186,99.69999999925494,100.10000002384186,101.0799999833107
100.44999998807909,100.51999999955297,100.33500003814696,100.4000000357628,100.09999990463255,100.40000000223516,100.5999999642372,100.02499997615814
99.59499996900558,100.4050000011921,100.38499999046326,100.5999999642372,100.10000002384186,100.29999999701975,100.5,100.37999999523164
100.20500004291534,100.42999999970198,100.38999998569489,100.9000000357628,100.20000004768372,100.70000000298025,100.20000004768372,100.33500003814696
100.1599999666214,100.55000000074506,100.49000000953674,100.19999998807909,100.10000002384186,100.59999999776484,100.39999997615814,100.3149999976158
100.08499997854231,100.45499999821186,100.30000001192091,100.30000001192091,100.19999992847444,100.40000000223516,100.5,100.25499999523164
100.11000001430511,100.7200000025332,100.7249999642372,100.39999997615814,100.10000002384186,100.39999999850988,100.10000002384186,100.46999996900558
100.16000002622604,105.75,101.0100000500679,100.80000001192091,100.20000004768372,100.5,100.39999997615814,100.44499999284744
100.125,100.76500000059605,100.04499995708466,100.80000001192091,100.09999990463255,100.60000000149012,100.5,100.39500004053116
100.21499997377396,101.1849999986589,100.06999999284744,101.0999999642372,100.0,100.5,100.30000001192091,100.9549999833107
100.0450000166893,99.64000000059605,100.32500004768372,99.70000004768372,100.20000004768372,100.39999999850988,100.39999997615814,100.375
100.23500001430511,100.33500000089408,100.33999997377396,100.5,100.10000002384186,100.60000000149012,100.30000001192091,100.57499998807909
100.0,100.38499999791384,100.43000000715256,100.0999999642372,100.0,100.19999999925494,100.5,100.6500000357628
100.16999995708466,101.38500000163911,101.0600000023842,100.60000002384186,100.29999995231628,100.39999999850988,110.39999997615814,100.14999997615814
100.21000003814696,100.1199999973178,100.19999998807909,100.39999997615814,100.10000002384186,100.69999999925494,117.10000002384186,100.8100000023842
99.99000000953674,100.37000000104308,100.38999998569489,100.4000000357628,100.10000002384186,100.60000000149012,100.0,100.1899999976158
100.17999994754793,100.285000000149,100.36000001430511,100.5999999642372,100.19999992847444,100.69999999925494,100.39999997615814,100.49500000476836
100.2750000357628,100.60000000149012,101.4399999976158,100.30000001192091,100.10000002384186,100.10000000149012,100.30000001192091,100.37999999523164
