browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
101.38000000000466,100.0121999999974,99.56000000001222,100.60000000000582,100,100.69489999998768,100,100
99.72000000000116,100.41569999999774,100.23999999999069,100.38000000000466,100,100.33430000000226,103,101
100.75999999999476,100.39160000000264,100.76000000000931,100.95999999999184,101,100.52080000001295,100,102
100.13999999999942,100.30289999999512,99.95999999999184,100.08000000000176,100,100.1132999999827,100,100
100.89999999999418,100.52850000000036,100.68000000000757,100.76000000000931,100,100.56930000000284,100,100
99.86000000000058,100.255799999999,100.5,100.45999999999184,101,100.12980000000972,100,101
100.72000000000116,100.82910000000264,100.41999999999824,100.55999999999769,101,100.49779999999735,101,100
100.32000000000698,100.1872000000003,100.22000000000116,100.94000000000231,100,100.3640000000014,100,100
101.0,100.33830000000307,100.65999999998894,99.63999999999942,100,100.17669999999634,100,100
99.94000000000231,100.46869999999764,99.94000000000231,100.47999999999593,101,100.48679999999877,101,101
100.69999999999708,100.29929999999877,101.02000000000407,100.68000000000757,101,100.24069999999485,100,100
100.41999999999824,100.4829000000027,100.0,100.11999999999534,101,100.41569999999774,100,100
100.47999999999593,100.41309999999066,100.91999999999824,101.41999999999824,99,100.86980000001496,101,102
100.22000000000116,100.40600000000268,100.0,99.90000000000872,100,100.03619999998772,100,99
100.68000000000757,100.80449999999836,100.61999999999534,100.45999999999184,101,100.59610000000976,101,102
100.13999999999942,99.97900000000664,100.34000000001106,100.20000000001164,100,100.11059999998542,100,99
100.67999999999302,100.82780000001368,100.45999999999184,100.93999999998778,101,100.65700000002109,101,102
100.08000000000176,100.12479999997596,100.1200000000099,99.98000000001048,100,100.16279999999097,99,100
101.0,100.67540000000736,100.73999999999069,100.58000000000176,101,100.4774000000034,102,100
99.94000000000231,100.21240000000398,100.32000000000698,100.33999999999652,100,100.18359999998938,100,100
101.30000000000292,100.71759999998903,100.5399999999936,100.58000000000176,101,100.37560000001396,100,101
100.65999999998894,99.8176000000094,100.18000000000757,100.27999999999884,100,100.47699999999897,101,100
100.16000000000348,100.74869999999646,100.73999999999069,100.45999999999184,101,100.44779999999446,100,101
100.4600000000064,100.13880000000064,100.20000000001164,100.27999999999884,100,100.50959999999031,100,100
100.47999999999593,100.38749999999708,100.3799999999901,100.52000000000407,100,100.62170000000332,100,100
101.52000000000407,100.28940000000875,100.36000000000058,100.58000000000176,101,100.04730000000563,101,101
99.73999999999069,100.66720000001078,100.55999999999769,100.44000000000231,101,100.52240000000164,101,101
100.32000000000698,100.14269999998214,100.1200000000099,100.36000000000058,99,100.03650000000198,99,99
100.60000000000582,100.65240000000632,100.81999999999243,100.47999999999593,101,100.56629999999132,101,100
100.45999999999184,100.2957999999926,100.16000000000348,100.39999999999418,101,100.12399999999616,101,101
100.82000000000698,100.52290000001084,100.61999999999534,102.13999999999942,101,100.65490000000864,100,101
100.0399999999936,100.1015999999945,100.33999999999652,99.72000000000116,99,100.20240000000922,100,101
100.86000000000058,101.0911000000051,100.64000000001396,100.30000000000292,101,100.80199999999604,100,99
100.32000000000698,99.80249999999069,100.5399999999936,99.66000000000348,101,99.92409999998928,101,101
100.41999999999824,100.80460000000312,102.41999999999824,100.81999999999243,100,100.75840000000608,100,101
100.36000000000058,100.24860000000626,100.5,101.30000000000292,101,100.10719999999856,101,100
100.8799999999901,100.30819999999947,99.63999999999942,99.84000000001106,100,100.441599999991,100,100
100.0,100.57409999998345,99.94000000000231,100.5,100,100.14620000000286,101,101
100.76000000000931,102.25550000001384,100.10000000000582,100.85999999998604,101,100.50900000000549,100,100
100.94000000000231,98.44340000000376,100.11999999999534,99.74000000000524,101,100.10749999999824,100,100
100.23999999999069,100.56500000000231,100.72000000000116,101.47999999999593,100,100.5789000000077,101,101
100.41999999999824,100.02949999998964,100.09999999999128,99.5,100,100.27880000000005,102,101
100.52000000000407,100.5743000000075,100.77999999999884,100.56000000001222,117,100.55609999998704,101,100
100.5,100.18309999999474,100.0,100.0799999999872,100,100.40600000000268,100,101
100.77999999999884,100.88090000000376,100.64000000001396,100.4600000000064,101,100.32700000000476,100,100
100.08000000000176,99.92540000000736,100.43999999998778,100.52000000000407,101,100.1637000000046,100,100
100.86000000000058,101.02279999999156,100.38000000000466,100.58000000000176,100,100.51019999998972,100,100
100.0399999999936,99.84560000000056,100.11999999999534,100.86000000000058,100,100.13960000000952,100,101
101.08000000000176,100.7610999999888,100.58000000000176,100.0399999999936,101,100.42829999999958,101,101
99.72000000000116,99.92920000001322,100.26000000000931,101.83999999999652,100,100.17440000000352,101,100
100.83999999999652,100.70479999999225,100.67999999999302,100.9600000000064,101,100.61749999999302,100,100
100.1200000000099,100.23249999999824,100.24000000000524,98.31999999999243,100,100.108899999992,100,100
100.69999999999708,100.4667000000045,100.58000000000176,100.72000000000116,101,100.37470000001484,101,102
100.55999999999769,100.15759999999136,100.19999999999708,100.32000000000698,100,100.33329999999842,100,99
100.82000000000698,100.57060000002092,100.52000000000407,100.61999999999534,101,100.69679999999062,101,102
100.61999999999534,100.27529999999388,100.19999999999708,101.11999999999534,100,100.02650000000722,100,100
100.16000000000348,100.58879999999772,100.67999999999302,99.86000000000058,101,100.38370000000576,101,100
100.25999999999476,100.30710000000543,100.02000000000407,100.40000000000872,100,100.59489999998186,100,100
100.9600000000064,100.73319999998785,100.67999999999302,100.69999999999708,100,100.21630000000005,101,100
100.01999999998952,99.95279999999912,100.20000000001164,100.5,101,100.27620000000752,100,101
100.88000000000466,101.98739999999816,100.33999999999652,101.5399999999936,100,100.30359999999928,100,100
100.13999999999942,98.88020000001416,100.25999999999476,99.72000000000116,100,100.43940000000292,101,101
101.0,100.63129999999364,100.68000000000757,100.26000000000931,102,100.2511000000086,100,100
99.80000000000292,100.4490000000078,100.63999999999942,100.08000000000176,99,100.16799999999056,100,101
100.75999999999476,100.1302999999898,100.0,101.67999999999302,102,100.69280000000435,102,100
100.10000000000582,100.58079999999607,100.41999999999824,100.38000000000466,100,100.28160000000209,100,101
100.86000000000058,100.46680000000924,100.33999999999652,99.61999999999534,100,100.4086999999854,101,102
100.11999999999534,100.38559999999416,100.11999999999534,100.0399999999936,100,100.23129999999946,99,98
100.61999999999534,100.42459999999846,100.9600000000064,101.72000000000116,101,100.75140000000827,101,102
100.4200000000128,100.40869999999995,99.81999999999243,99.38000000000466,100,99.9435999999987,101,99
100.59999999999128,100.3914999999979,100.7800000000134,100.80000000000292,101,100.44989999999234,100,100
100.16000000000348,100.34890000001178,100.05999999999769,99.97999999999593,101,100.1012000000046,101,102
100.63999999999942,100.37739999999758,100.55999999999769,101.0,100,100.63880000001518,100,100
100.19999999999708,100.35459999999148,100.33999999999652,100.4600000000064,100,100.25770000000192,100,100
100.83999999999652,100.90040000001318,100.86000000000058,100.59999999999128,101,100.46879999998782,101,100
100.06000000001222,100.16009999999368,102.38000000000466,99.88000000000466,100,100.18910000000324,100,101
101.11999999999534,100.31449999999312,100.45999999999184,100.94000000000231,102,100.79099999999744,101,101
99.73999999999069,100.41739999999118,99.22000000000116,100.13999999999942,100,99.96540000000095,100,100
100.82000000000698,100.4030000000057,99.98000000001048,100.58000000000176,100,101.67789999999512,103,100
100.32000000000698,100.63700000000244,100.0,100.25999999999476,100,99.36830000000192,100,100
100.5399999999936,100.181700000001,100.69999999999708,100.63999999999942,101,100.3292999999976,99,101
100.25999999999476,100.35199999999897,100.25999999999476,99.88000000000466,100,100.34300000000805,100,101
100.68000000000757,100.63390000000072,100.61999999999534,100.73999999999069,101,100.6984999999986,100,101
100.0,100.25830000001588,100.16000000000348,100.4200000000128,100,99.7911999999924,101,99
100.83999999999652,100.41159999997762,100.82000000000698,100.77999999999884,101,100.60420000001614,101,101
100.30000000000292,100.31570000002102,100.23999999999069,99.8799999999901,100,100.0966999999946,100,100
100.94000000000231,100.65069999999832,100.27999999999884,101.27999999999884,101,101.0387999999948,100,101
99.95999999999184,100.25159999998868,100.32000000000698,100.38000000000466,100,99.79320000000008,100,101
101.26000000000931,100.54789999999048,100.44000000000231,100.75999999999476,100,100.58090000000084,100,99
99.79999999998836,100.19030000001658,100.30000000000292,99.98000000001048,100,100.08130000000529,101,101
101.20000000001164,100.54140000000189,100.63999999999942,100.22000000000116,102,100.84189999999944,101,101
99.83999999999652,100.58949999998732,100.22000000000116,99.89999999999418,100,100.16489999998883,100,100
100.91999999999824,100.24550000000454,100.63999999999942,100.97999999999593,100,100.29210000000604,101,100
99.91999999999824,100.33669999999984,100.0,99.9600000000064,100,100.32630000000064,100,100
100.69999999999708,100.41999999999824,100.69999999999708,100.69999999999708,101,100.45010000000184,100,101
100.88000000000466,100.33350000000792,100.25999999999476,100.47999999999593,100,100.1591000000044,101,101
100.02000000000407,100.306700000001,100.75999999999476,100.58000000000176,101,100.5978999999934,100,100
100.13999999999942,100.43460000000778,100.08000000000176,100.05999999999769,100,100.18000000000757,101,100
100.65999999998894,100.49179999997432,100.5,100.30000000000292,101,100.65909999998983,100,101
100.22000000000116,100.28050000002258,100.34000000001106,100.24000000000524,100,99.99839999999676,100,100
100.60000000000582,100.78019999999378,100.5799999999872,100.66000000000348,101,100.5402000000031,101,101
100.16000000000348,100.1915000000008,100.24000000000524,100.75999999999476,100,100.2823999999964,100,100
101.13999999999942,100.50859999998649,100.60000000000582,100.11999999999534,100,100.28780000000552,100,101
99.86000000000058,100.19520000000192,100.09999999999128,100.4600000000064,100,100.340200000006,100,100
100.83999999999652,100.68900000001304,100.68000000000757,100.09999999999128,101,100.39899999999034,101,100
100.19999999999708,100.54320000000008,100.16000000000348,101.16000000000348,100,100.16860000000452,101,101
100.6200000000099,100.34879999999248,100.63999999999942,99.9600000000064,101,100.5633000000089,101,100
100.2199999999866,100.20380000000296,100.13999999999942,100.19999999999708,100,100.17929999998888,101,101
100.56000000001222,100.48179999999412,100.59999999999128,100.61999999999534,101,117.89740000000164,100,100
100.17999999999302,100.30890000000365,100.10000000000582,100.22000000000116,100,82.96050000000105,100,101
100.68000000000757,100.63820000000123,100.55999999999769,101.08000000000176,101,100.41760000000068,101,100
100.5399999999936,99.88430000000515,100.36000000000058,100.18000000000757,101,100.00149999999849,100,100
100.44000000000231,100.63889999999084,100.4600000000064,100.59999999999128,101,100.55220000000554,100,101
100.23999999999069,100.21850000000268,100.27999999999884,100.44000000000231,99,100.20399999998337,100,100
100.70000000001164,100.46770000000834,100.95999999999184,100.55999999999769,101,100.4560000000056,100,101
100.13999999999942,100.24749999999769,102.41999999999824,100.72000000000116,100,100.13060000000404,102,100
101.05999999999769,100.57240000000456,100.05999999999769,100.16000000000348,101,100.49460000000543,102,101
99.89999999999418,100.28280000000086,99.56000000001222,100.0399999999936,100,100.38429999999062,100,100
101.04000000000816,100.61629999999424,99.89999999999418,100.72000000000116,102,100.78719999999156,100,100
99.97999999999593,100.0969999999943,100.36000000000058,100.33999999999652,99,100.17250000001512,100,101
100.75999999999476,101.26879999999072,100.22000000000116,100.5,101,100.49129999999424,100,99
99.98000000001048,99.44340000000376,100.16000000000348,100.44000000000231,99,100.12429999999586,100,101
101.0399999999936,100.3628000000026,100.69999999999708,100.80000000000292,102,100.4155000000028,101,101
99.91999999999824,100.33299999999872,100.23999999999069,100.11999999999534,99,100.0752000000066,99,100
100.77999999999884,100.52589999999329,100.56000000001222,101.56000000001222,102,100.53659999999218,101,101
100.30000000000292,100.44190000000526,100.08000000000176,99.17999999999302,100,100.8234000000084,101,100
100.9600000000064,100.85250000000816,100.7199999999866,100.94000000000231,100,100.0180999999866,100,101
100.19999999999708,99.7780000000057,100.1200000000099,100.13999999999942,101,100.27610000000276,100,101
100.5399999999936,100.59299999999348,100.80000000000292,100.81999999999243,100,100.59240000000864,101,100
100.34000000001106,100.37769999999728,100.45999999999184,100.14000000001396,101,99.9930000000022,101,100
101.25999999999476,100.54870000001392,100.4600000000064,101.17999999999302,101,101.14029999999912,100,101
99.94000000000231,100.18469999999796,100.0,100.19999999999708,99,99.87219999999796,100,100
101.05999999999769,100.59249999998428,100.94000000000231,100.5,101,100.73220000001312,101,100
99.86000000000058,100.20280000001368,100.29999999998836,100.32000000000698,100,99.99009999999544,99,101
100.73999999999069,100.54479999998875,100.74000000000524,100.3799999999901,101,100.8805999999895,102,101
100.02000000000407,100.476800000004,100.05999999999769,100.63999999999942,100,99.8917000000074,99,100
100.68000000000757,100.3368000000046,100.63999999999942,100.16000000000348,102,100.75269999999728,101,102
100.81999999999243,100.1777000000002,100.24000000000524,100.02000000000407,99,100.09919999999693,100,99
100.30000000000292,100.44499999999243,100.61999999999534,101.11999999999534,101,100.5969000000041,100,100
99.9600000000064,100.38929999999527,100.19999999999708,99.77999999999884,100,100.05580000000192,101,100
100.67999999999302,101.06089999999676,100.38000000000466,100.77999999999884,100,100.74159999999392,101,102
101.19999999999708,99.6474000000162,100.11999999999534,100.16000000000348,100,99.85689999999886,99,100
99.72000000000116,100.51199999998788,100.58000000000176,100.72000000000116,102,100.3405000000057,101,100
100.26000000000931,100.48649999999908,100.27999999999884,100.69999999999708,100,100.32219999999506,100,101
100.63999999999942,100.25440000000526,100.52000000000407,101.16000000000348,100,101.033500000005,101,100
100.11999999999534,100.92960000000312,100.10000000000582,99.36000000000058,101,100.10599999999975,101,100
101.22000000000116,100.20939999999246,100.65999999998894,100.38000000000466,101,100.5271999999968,100,100
99.63999999999942,100.47639999999956,100.26000000000931,100.33999999999652,100,100.03590000000258,100,100
100.73999999999069,100.31440000000292,100.58000000000176,100.44000000000231,101,100.47509999999602,101,101
100.24000000000524,100.32130000001052,100.09999999999128,101.63999999999942,100,100.14029999999912,100,101
100.68000000000757,100.54369999999471,100.76000000000931,99.8799999999901,101,100.7771999999968,100,100
100.61999999999534,100.30839999999444,100.17999999999302,99.90000000000872,99,101.5734000000084,101,101
100.55999999999769,100.42690000000584,100.68000000000757,100.86000000000058,101,99.09769999999844,100,101
100.10000000000582,100.2436999999918,100.25999999999476,99.77999999999884,100,100.36359999999696,101,100
100.77999999999884,100.7334000000119,103.05999999999769,100.63999999999942,102,100.53369999999995,100,101
100.05999999999769,100.09269999999378,99.97999999999593,100.05999999999769,99,99.90150000000722,100,100
100.91999999999824,100.517399999997,99.68000000000757,100.72000000000116,101,101.16449999999897,100,100
99.9600000000064,100.31570000000649,100.0,100.24000000000524,101,99.77279999999156,100,101
100.75999999999476,100.71309999999356,99.95999999999184,100.59999999999128,101,100.5694999999978,103,101
100.10000000000582,100.0213000000076,100.34000000001106,100.44000000000231,99,101.034799999994,100,100
100.79999999998836,100.82089999999152,100.65999999998894,100.36000000000058,101,99.58840000000782,100,100
100.08000000000176,100.06450000000768,100.20000000001164,100.24000000000524,100,100.33850000001256,101,101
100.52000000000407,100.40690000000176,100.77999999999884,100.81999999999243,101,100.32959999998276,100,100
100.39999999999418,100.22529999999097,100.13999999999942,99.98000000001048,100,100.35310000000754,101,100
101.08000000000176,100.7100999999966,100.73999999999069,100.61999999999534,101,100.20560000000114,101,101
100.58000000000176,100.16060000000289,100.16000000000348,100.19999999999708,100,100.10629999999946,99,101
100.24000000000524,100.67820000000938,100.66000000000348,100.91999999999824,101,100.68099999999686,101,100
100.23999999999069,100.2612999999983,100.11999999999534,100.04000000000816,100,100.10629999999946,100,101
100.54000000000816,100.5853000000061,100.61999999999534,100.72000000000116,101,100.39509999999429,100,99
99.97999999999593,117.36199999999371,100.36000000000058,100.19999999999708,101,100.22880000001167,101,101
100.94000000000231,83.28620000000228,100.66000000000348,100.63999999999942,100,100.4256000000023,100,101
100.08000000000176,100.16119999998772,100.10000000000582,100.39999999999418,100,100.578600000008,101,100
100.67999999999302,100.39080000000833,100.67999999999302,100.33999999999652,101,101.32669999999052,100,100
100.04000000000816,100.316599999991,100.36000000000058,101.36000000000058,100,99.57729999998992,100,100
101.30000000000292,100.77120000001742,100.48000000001048,99.52000000000407,100,100.57090000000608,101,101
99.77999999999884,100.23929999998654,100.17999999999302,101.05999999999769,100,100.1137999999919,100,101
101.09999999999128,100.55830000000424,100.74000000000524,100.54000000000816,101,100.63809999999648,101,101
100.1200000000099,100.04950000000828,100.11999999999534,100.0399999999936,101,100.05380000002332,99,99
100.93999999998778,100.59739999999874,100.55999999999769,100.36000000000058,100,100.6313999999984,101,101
100.02000000000407,100.30829999998969,100.13999999999942,100.30000000000292,100,99.98809999998775,100,101
100.97999999999593,100.74929999999586,101.05999999999769,102.89999999999418,101,101.02640000000248,102,100
100.02000000000407,99.82960000001184,99.84000000001106,98.54000000000816,100,99.7902999999933,99,101
100.80000000000292,100.79780000000028,100.65999999998894,101.73999999999069,101,100.57710000000952,101,100
100.24000000000524,100.10659999999916,100.32000000000698,99.27999999999884,101,99.98990000000047,101,100
100.67999999999302,100.62709999999788,100.58000000000176,100.6200000000099,101,100.77079999999842,99,101
99.91999999999824,100.42699999999604,100.17999999999302,100.17999999999302,100,99.95380000000296,101,101
101.0,100.36990000000516,100.76000000000931,101.02000000000407,101,100.98679999999877,101,100
100.08000000000176,100.14449999999488,100.0799999999872,100.10000000000582,99,99.976399999985,100,100
100.69999999999708,100.83920000000217,100.36000000000058,100.89999999999418,102,100.45720000001891,101,101
100.08000000000176,100.51789999999164,100.38000000000466,100.10000000000582,100,100.25,101,101
100.9600000000064,99.99589999999444,100.41999999999824,101.0,100,100.66189999999187,100,101
99.94000000000231,100.30870000000868,100.24000000000524,100.05999999999769,100,100.19759999999953,100,100
100.75999999999476,100.54420000000393,101.02000000000407,100.72000000000116,102,100.30389999999898,101,100
100.05999999999769,100.27300000000103,99.7199999999866,100.31999999999243,100,100.42600000000677,100,101
100.69999999999708,100.46689999999944,102.7800000000134,101.22000000000116,101,100.45240000000922,100,101
100.24000000000524,100.3237999999983,99.36000000000058,99.30000000000292,100,100.50829999998678,104,100
100.5399999999936,100.8252000000066,99.91999999999824,100.80000000000292,101,100.3744000000006,99,100
100.24000000000524,99.95260000000415,100.0399999999936,100.11999999999534,100,100.15660000000209,101,101
101.02000000000407,100.42949999998382,100.24000000000524,100.5399999999936,100,100.73910000000616,99,100
100.0399999999936,100.68240000000516,100.23999999999069,101.98000000001048,101,100.13319999999658,100,100
101.05999999999769,100.27450000001409,100.68000000000757,99.3799999999901,100,100.46240000000398,100,100
100.10000000000582,100.6701999999932,100.23999999999069,100.20000000001164,100,100.2680999999866,100,100
101.13999999999942,100.16700000000128,100.52000000000407,100.81999999999243,102,100.32830000000833,101,101
99.81999999999243,100.30819999999947,100.36000000000058,100.18000000000757,100,100.55779999999504,100,101
100.94000000000231,100.59959999998682,100.61999999999534,102.22000000000116,100,100.21650000000956,101,100
99.82000000000698,100.11690000000816,100.52000000000407,98.91999999999824,101,100.47580000000016,100,101
100.75999999999476,100.51380000000064,100.40000000000872,100.93999999998778,100,100.44079999999668,101,100
100.04000000000816,100.18499999999769,100.31999999999243,99.82000000000698,100,100.05979999998816,101,100
100.69999999999708,100.4883000000118,100.44000000000231,101.47999999999593,101,100.533500000005,99,101
100.16000000000348,100.24749999999769,100.41999999999824,99.4600000000064,100,100.2430999999924,101,100
100.83999999999652,100.48459999999614,100.52000000000407,100.86000000000058,101,100.64130000001752,101,101
100.83999999999652,100.34079999999084,100.23999999999069,100.05999999999769,100,100.14489999998476,100,102
100.11999999999534,100.75849999999627,100.70000000001164,100.67999999999302,101,100.62240000000747,101,100
112.36000000000058,100.00580000001356,100.27999999999884,100.52000000000407,100,100.21309999999356,100,99
100.98000000001048,100.95389999999315,100.72000000000116,100.5,101,100.65700000000652,100,100
100.01999999998952,99.9484999999986,100.15999999998894,100.30000000000292,100,100.28220000001602,101,102
100.48000000001048,100.52459999998972,100.88000000000466,100.60000000000582,100,100.25519999998504,100,101
100.22000000000116,100.32020000001648,100.04000000000816,101.45999999999184,100,100.37700000000768,100,99
100.69999999999708,100.50239999999758,100.7199999999866,100.68000000000757,102,100.41719999998168,102,101
100.83999999999652,100.24729999998816,100.18000000000757,99.33999999999652,100,100.16939999999886,100,100
100.33999999999652,100.86100000001898,100.67999999999302,100.73999999999069,101,100.59150000000956,100,101
100.22000000000116,100.27049999998415,100.22000000000116,100.10000000000582,100,100.063799999989,101,100
100.74000000000524,100.45800000001329,100.63999999999942,101.02000000000407,101,100.7684000000154,99,101
100.47999999999593,100.13919999999052,100.32000000000698,100.0,100,99.94179999998596,101,100
100.33999999999652,102.336100000015,100.55999999999769,100.77999999999884,101,100.57470000001194,101,101
100.13999999999942,100.20759999997972,100.27999999999884,100.08000000000176,100,100.16769999999087,100,100
100.72000000000116,100.50310000001627,100.52000000000407,100.69999999999708,101,100.87130000001343,101,100
100.10000000000582,100.37209999997869,100.22000000000116,100.27999999999884,100,99.90890000000944,99,100
101.08000000000176,100.33080000001064,100.77999999999884,100.91999999999824,100,100.50759999998265,102,102
99.73999999999069,115.13839999999618,100.09999999999128,100.02000000000407,101,99.97890000000189,99,100
101.0,117.02590000000782,101.02000000000407,100.94000000000231,100,100.72039999999106,102,101
100.0,100.00770000000192,100.11999999999534,100.15999999998894,100,100.04080000001704,99,100
100.66000000000348,100.93999999998778,102.6200000000099,100.70000000001164,102,100.56569999997735,101,101
100.69999999999708,100.1877000000095,99.27999999999884,100.15999999998894,100,100.05700000001524,100,100
100.27999999999884,101.07279999999446,100.45999999999184,100.24000000000524,101,100.70919999998296,103,101
100.04000000000816,99.54800000000978,99.72000000000116,100.74000000000524,99,99.96680000000924,100,100
100.67999999999302,114.99229999999808,100.72000000000116,100.5399999999936,101,100.43980000000738,100,100
100.0,100.24409999999624,100.08000000000176,100.30000000000292,100,100.26300000000629,100,101
100.84000000001106,100.3472000000038,100.41999999999824,100.5399999999936,102,100.95269999999437,100,100
100.09999999999128,100.23619999999936,100.26000000000931,100.16000000000348,100,115.5217999999877,100,100
100.76000000000931,115.45290000000386,100.75999999999476,100.77999999999884,100,84.7898000000132,100,101
100.11999999999534,100.25819999999658,100.41999999999824,100.54000000000816,101,100.11109999998008,100,101
101.19999999999708,100.62390000000596,100.33999999999652,101.11999999999534,100,100.53900000000432,101,100
99.77999999999884,100.31759999999484,100.34000000001106,99.4600000000064,101,100.14330000001064,101,101
101.54000000000816,100.5521000000008,100.5,100.75999999999476,100,100.42299999999524,100,100
99.33999999999652,100.58279999998922,100.22000000000116,100.11999999999534,101,100.28080000000772,101,100
101.25999999999476,100.41270000001532,100.5,101.41999999999824,99,100.58780000000844,100,101
99.74000000000524,100.10139999999956,100.19999999999708,99.58000000000176,101,100.3738000000012,100,99
100.69999999999708,100.64969999999448,100.83999999999652,100.77999999999884,101,100.24749999999769,100,102
100.67999999999302,100.04760000000532,100.19999999999708,100.20000000001164,100,100.26679999998304,102,100
100.68000000000757,100.77699999998732,100.68000000000757,100.89999999999418,100,100.55910000001312,100,100
99.88000000000466,100.32350000001315,100.19999999999708,99.91999999999824,101,100.58460000000196,99,101
100.95999999999184,100.3080999999802,100.5399999999936,100.60000000000582,101,99.93570000000182,102,101
99.90000000000872,100.76430000000984,100.24000000000524,99.95999999999184,100,100.43849999998928,100,100
101.36000000000058,100.23790000000736,100.55999999999769,100.69999999999708,101,100.58939999999711,101,100
99.59999999999128,117.66939999998432,100.38000000000466,100.4200000000128,101,100.50330000001122,99,100
100.76000000000931,83.24490000000515,100.44000000000231,101.23999999999069,100,100.1534999999858,101,101
100.0399999999936,100.05910000001312,100.31999999999243,99.77999999999884,100,100.3067999999912,100,100
101.0,100.41889999998966,100.44000000000231,100.74000000000524,101,100.57610000000568,101,101
99.74000000000524,100.14270000001125,100.33999999999652,100.39999999999418,100,100.17700000002516,100,100
100.81999999999243,100.50629999999364,100.60000000000582,101.30000000000292,101,100.29549999997836,101,100
100.30000000000292,100.33739999998944,100.19999999999708,99.02000000000407,100,100.28570000000764,100,100
100.67999999999302,100.85109999999986,101.08000000000176,100.61999999999534,100,100.87050000001908,100,102
99.98000000001048,100.1816000000108,99.97999999999593,100.19999999999708,100,99.92859999998473,101,100
100.73999999999069,100.87289999998757,100.54000000000816,100.9600000000064,102,100.84109999999056,100,101
100.16000000000348,99.89940000000934,100.25999999999476,99.91999999999824,100,99.83650000000488,101,99
100.72000000000116,100.5676999999996,100.47999999999593,100.83999999999652,100,100.41160000002128,100,102
100.11999999999534,100.2271000000037,100.22000000000116,100.04000000000816,100,100.31699999998092,100,100
101.13999999999942,100.41649999999208,100.63999999999942,100.27999999999884,101,100.56320000000414,101,101
99.82000000000698,100.617900000012,102.76000000000931,100.47999999999593,101,100.14629999999306,101,100
100.89999999999418,100.0509999999922,100.15999999998894,100.47999999999593,100,100.64139999999315,101,100
99.77999999999884,100.10610000000452,99.44000000000231,100.38000000000466,100,100.00540000002366,99,100
100.9600000000064,100.37949999999546,100.27999999999884,100.47999999999593,100,100.50689999997849,101,101
100.05999999999769,100.3231999999989,99.9600000000064,100.27999999999884,101,100.09919999999693,103,100
100.86000000000058,100.67729999999574,100.33999999999652,100.98000000001048,100,100.49249999999302,100,100
99.94000000000231,100.28209999999672,100.36000000000058,100.09999999999128,101,100.27390000002924,100,101
100.74000000000524,100.61430000001565,100.5399999999936,101.19999999999708,101,100.8520000000135,99,101
100.11999999999534,100.0558999999921,100.7800000000134,99.72000000000116,100,99.67459999996936,101,100
100.88000000000466,101.08640000000014,100.43999999998778,101.36000000000058,101,100.6136000000115,100,100
99.93999999998778,100.25720000000727,100.32000000000698,100.10000000000582,99,100.08679999999003,100,101
100.82000000000698,100.46939999998722,100.25999999999476,101.0399999999936,101,100.8021000000008,102,100
100.19999999999708,100.21869999999764,100.02000000000407,100.13999999999942,100,100.08989999999176,100,100
101.0,100.32160000001022,100.88000000000466,100.30000000000292,101,100.47460000001593,99,101
99.77999999999884,100.57710000000952,99.86000000000058,101.24000000000524,101,100.46040000001084,101,101
101.40000000000872,100.32979999999225,100.72000000000116,99.73999999999069,100,118.546399999992,100,99
99.93999999998778,100.4308999999921,100.09999999999128,100.20000000001164,100,82.23960000000079,101,101
100.54000000000816,100.56600000000616,100.4600000000064,100.59999999999128,101,100.16579999998794,100,101
99.83999999999652,100.29750000000058,100.17999999999302,100.18000000000757,101,100.15660000001662,101,101
101.11999999999534,100.32189999999537,100.68000000000757,100.75999999999476,100,100.51259999998727,100,100
99.84000000001106,100.24679999999351,100.17999999999302,100.11999999999534,100,100.36509999999544,100,100
100.67999999999302,100.47970000001078,100.80000000000292,100.38000000000466,101,100.90849999999044,101,100
100.30000000000292,100.71769999999378,100.08000000000176,100.19999999999708,100,99.70430000001215,100,101
100.55999999999769,100.13210000001708,100.52000000000407,101.9600000000064,102,100.54290000000036,101,101
100.05999999999769,100.46399999997811,100.2199999999866,99.83999999999652,99,100.01759999999194,100,100
100.77999999999884,100.55280000000494,100.48000000001048,100.52000000000407,101,100.50130000000354,101,100
100.18000000000757,100.46990000001097,100.95999999999184,99.86000000000058,100,100.45690000001925,100,100
100.97999999999593,100.36649999998916,100.18000000000757,100.58000000000176,100,100.3585000000021,101,101
100.11999999999534,100.37450000000536,100.19999999999708,100.33999999999652,101,100.69639999998616,100,101
101.0,118.01580000000833,100.61999999999534,101.61999999999534,101,100.3299999999872,101,100
99.68000000000757,82.7560999999987,100.16000000000348,100.58000000000176,100,99.97590000001946,99,100
100.97999999999593,100.70859999998356,100.38000000000466,99.41999999999824,101,101.35519999999087,102,101
100.32000000000698,99.85540000001492,100.22000000000116,100.41999999999824,100,99.7844000000041,100,101
100.69999999999708,101.9247999999934,100.5399999999936,100.76000000000931,100,100.45079999999145,101,101
100.33999999999652,98.85680000000866,100.25999999999476,100.44000000000231,100,100.1487999999954,100,99
100.58000000000176,100.58319999999368,100.54000000000816,116.25999999999476,102,100.66770000001998,101,100
100.0,100.19220000000496,100.30000000000292,99.5399999999936,100,100.1075000000128,99,101
