browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.86000000000058,100.27999999999884,100.13999999999942,100.23999999999069,100,100.4097000000038,100,100
99.41999999999824,100.08000000000176,100.13999999999942,100.1200000000099,101,100.69489999998768,100,100
100.94000000000231,100.22000000000116,100.01999999998952,100.19999999999708,100,100.33430000000226,103,101
99.80000000000292,100.18000000000757,100.16000000000348,100.0399999999936,101,100.52080000001295,100,102
99.77999999999884,100.09999999999128,100.1200000000099,100.18000000000757,99,100.1132999999827,100,100
100.08000000000176,100.02000000000407,100.0799999999872,100.3799999999901,100,100.56930000000284,100,100
100.0399999999936,100.25999999999476,100.2800000000134,99.9600000000064,101,100.12980000000972,100,101
100.13999999999942,99.91999999999824,100.01999999998952,101.39999999999418,100,100.49779999999735,101,100
100.10000000000582,100.44000000000231,100.1200000000099,98.94000000000231,99,100.3640000000014,100,100
100.19999999999708,99.94000000000231,100.09999999999128,100.13999999999942,100,100.17669999999634,100,100
100.11999999999534,100.11999999999534,100.13999999999942,100.13999999999942,101,100.48679999999877,101,101
100.32000000000698,100.16000000000348,100.18000000000757,100.24000000000524,101,100.24069999999485,100,100
100.23999999999069,100.36000000000058,100.13999999999942,100.24000000000524,99,100.41569999999774,100,100
99.74000000000524,100.04000000000816,100.08000000000176,100.27999999999884,100,100.86980000001496,101,102
100.63999999999942,100.15999999998894,100.17999999999302,99.97999999999593,100,100.03619999998772,100,99
99.69999999999708,100.16000000000348,100.02000000000407,100.17999999999302,100,100.59610000000976,101,102
100.0,100.38000000000466,100.23999999999069,100.02000000000407,100,100.11059999998542,100,99
100.02000000000407,99.97999999999593,100.0,100.13999999999942,101,100.65700000002109,101,102
100.02000000000407,100.08000000000176,100.24000000000524,100.27999999999884,100,100.16279999999097,99,100
100.25999999999476,101.05999999999769,99.9600000000064,100.4600000000064,100,100.4774000000034,102,100
100.08000000000176,99.24000000000524,100.13999999999942,99.80000000000292,100,100.18359999998938,100,100
100.11999999999534,100.13999999999942,100.17999999999302,100.58000000000176,101,100.37560000001396,100,101
100.32000000000698,100.08000000000176,100.10000000000582,99.83999999999652,99,100.47699999999897,101,100
100.08000000000176,100.13999999999942,100.27999999999884,100.11999999999534,100,100.44779999999446,100,101
100.2199999999866,100.17999999999302,100.05999999999769,100.13999999999942,101,100.50959999999031,100,100
99.98000000001048,100.27999999999884,100.02000000000407,100.16000000000348,100,100.62170000000332,100,100
100.67999999999302,100.36000000000058,100.17999999999302,100.22000000000116,100,100.04730000000563,101,101
99.58000000000176,100.02000000000407,100.10000000000582,100.25999999999476,100,100.52240000000164,101,101
100.05999999999769,100.08000000000176,100.11999999999534,100.33999999999652,100,100.03650000000198,99,99
100.13999999999942,100.11999999999534,100.25999999999476,100.40000000000872,100,100.56629999999132,101,100
100.26000000000931,100.30000000000292,99.94000000000231,100.05999999999769,100,100.12399999999616,101,101
99.94000000000231,99.91999999999824,100.13999999999942,99.88000000000466,101,100.65490000000864,100,101
100.19999999999708,100.22000000000116,100.52000000000407,100.17999999999302,100,100.20240000000922,100,101
100.15999999998894,100.16000000000348,99.86000000000058,99.9600000000064,100,100.80199999999604,100,99
100.10000000000582,100.36000000000058,99.97999999999593,100.17999999999302,101,99.92409999998928,101,101
100.10000000000582,99.91999999999824,100.13999999999942,100.18000000000757,100,100.75840000000608,100,101
100.05999999999769,100.05999999999769,100.10000000000582,100.13999999999942,99,100.10719999999856,101,100
100.09999999999128,100.13999999999942,100.52000000000407,100.22000000000116,100,100.441599999991,100,100
100.40000000000872,100.39999999999418,99.81999999999243,100.0799999999872,100,100.14620000000286,101,101
100.09999999999128,100.04000000000816,100.05999999999769,100.14000000001396,100,100.50900000000549,100,100
100.02000000000407,100.16000000000348,100.06000000001222,100.2199999999866,101,100.10749999999824,100,100
100.24000000000524,100.17999999999302,100.19999999999708,100.10000000000582,100,100.5789000000077,101,101
100.17999999999302,100.16000000000348,100.09999999999128,100.25999999999476,100,100.27880000000005,102,101
100.54000000000816,100.16000000000348,101.02000000000407,100.06000000001222,100,100.55609999998704,101,100
100.95999999999184,100.13999999999942,99.74000000000524,100.27999999999884,100,100.40600000000268,100,101
99.68000000000757,100.13999999999942,100.05999999999769,100.0399999999936,100,100.32700000000476,100,100
99.80000000000292,100.13999999999942,100.0,100.08000000000176,100,100.1637000000046,100,100
99.83999999999652,100.16000000000348,100.72000000000116,100.13999999999942,101,100.51019999998972,100,100
99.91999999999824,99.95999999999184,99.30000000000292,100.22000000000116,99,100.13960000000952,100,101
101.02000000000407,100.16000000000348,100.23999999999069,100.11999999999534,100,100.42829999999958,101,101
99.0399999999936,100.22000000000116,99.90000000000872,100.13999999999942,101,100.17440000000352,101,100
100.18000000000757,100.41999999999824,100.41999999999824,100.72000000000116,100,100.61749999999302,100,100
100.55999999999769,100.02000000000407,99.94000000000231,99.63999999999942,101,100.108899999992,100,100
100.19999999999708,100.67999999999302,100.29999999998836,100.08000000000176,100,100.37470000001484,101,102
99.83999999999652,99.72000000000116,100.08000000000176,100.13999999999942,100,100.33329999999842,100,99
100.30000000000292,100.16000000000348,100.0,100.13999999999942,100,100.69679999999062,101,102
99.72000000000116,100.09999999999128,100.18000000000757,100.16000000000348,101,100.02650000000722,100,100
100.02000000000407,100.1200000000099,100.01999999998952,100.13999999999942,100,100.38370000000576,101,100
100.72000000000116,100.08000000000176,100.20000000001164,100.11999999999534,99,100.59489999998186,100,100
99.73999999999069,100.17999999999302,100.17999999999302,100.18000000000757,101,100.21630000000005,101,100
100.27999999999884,100.0,100.13999999999942,100.13999999999942,100,100.27620000000752,100,101
100.19999999999708,100.13999999999942,100.11999999999534,100.08000000000176,99,100.30359999999928,100,100
100.02000000000407,100.24000000000524,100.24000000000524,100.25999999999476,101,100.43940000000292,101,101
100.05999999999769,100.41999999999824,100.11999999999534,100.39999999999418,100,100.2511000000086,100,100
99.91999999999824,100.11999999999534,100.10000000000582,99.9600000000064,100,100.16799999999056,100,101
100.10000000000582,100.02000000000407,100.11999999999534,100.0399999999936,100,100.69280000000435,102,100
100.22000000000116,100.02000000000407,100.18000000000757,100.14000000001396,100,100.28160000000209,100,101
100.08000000000176,100.15999999998894,100.11999999999534,100.2199999999866,101,100.4086999999854,101,102
100.05999999999769,100.13999999999942,100.16000000000348,100.10000000000582,100,100.23129999999946,99,98
100.19999999999708,100.22000000000116,100.10000000000582,100.11999999999534,99,100.75140000000827,101,102
100.04000000000816,100.20000000001164,100.09999999999128,100.18000000000757,101,99.9435999999987,101,99
100.0399999999936,100.15999999998894,100.22000000000116,100.11999999999534,100,100.44989999999234,100,100
100.16000000000348,100.48000000001048,100.05999999999769,100.16000000000348,100,100.1012000000046,101,102
100.13999999999942,99.75999999999476,100.08000000000176,100.31999999999243,100,100.63880000001518,100,100
100.16000000000348,100.05999999999769,100.24000000000524,100.0,100,100.25770000000192,100,100
100.08000000000176,100.27999999999884,100.27999999999884,100.24000000000524,101,100.46879999998782,101,100
100.05999999999769,100.55999999999769,100.05999999999769,100.08000000000176,100,100.18910000000324,100,101
100.25999999999476,99.74000000000524,100.16000000000348,100.41999999999824,100,100.79099999999744,101,101
100.08000000000176,100.52000000000407,100.11999999999534,99.94000000000231,99,99.96540000000095,100,100
100.02000000000407,100.08000000000176,100.32000000000698,100.19999999999708,101,101.67789999999512,103,100
100.31999999999243,99.97999999999593,99.79999999998836,100.04000000000816,100,99.36830000000192,100,100
100.76000000000931,100.05999999999769,100.24000000000524,100.17999999999302,100,100.3292999999976,99,101
99.65999999998894,100.24000000000524,100.02000000000407,100.0399999999936,99,100.34300000000805,100,101
100.08000000000176,100.01999999998952,100.27999999999884,100.14000000001396,101,100.6984999999986,100,101
100.04000000000816,100.13999999999942,100.27999999999884,100.17999999999302,101,99.7911999999924,101,99
100.0,100.08000000000176,100.08000000000176,100.10000000000582,100,100.60420000001614,101,101
100.19999999999708,100.24000000000524,100.45999999999184,100.19999999999708,99,100.0966999999946,100,100
100.41999999999824,100.02000000000407,100.1200000000099,100.17999999999302,101,101.0387999999948,100,101
99.88000000000466,100.36000000000058,99.77999999999884,100.27999999999884,100,99.79320000000008,100,101
100.09999999999128,100.47999999999593,100.15999999998894,99.91999999999824,100,100.58090000000084,100,99
100.13999999999942,100.72000000000116,100.1200000000099,100.16000000000348,100,100.08130000000529,101,101
100.04000000000816,99.69999999999708,100.08000000000176,100.22000000000116,100,100.84189999999944,101,101
100.05999999999769,99.89999999999418,100.19999999999708,100.18000000000757,101,100.16489999998883,100,100
100.73999999999069,100.36000000000058,100.16000000000348,100.09999999999128,100,100.29210000000604,101,100
99.86000000000058,100.02000000000407,100.08000000000176,100.1200000000099,100,100.32630000000064,100,100
99.86000000000058,100.11999999999534,100.0399999999936,101.13999999999942,100,100.45010000000184,100,101
100.27999999999884,99.88000000000466,100.10000000000582,99.45999999999184,99,100.1591000000044,101,101
99.98000000001048,100.04000000000816,100.17999999999302,100.27999999999884,100,100.5978999999934,100,100
100.72000000000116,100.11999999999534,100.16000000000348,100.13999999999942,101,100.18000000000757,101,100
100.47999999999593,100.67999999999302,100.09999999999128,99.98000000001048,100,100.65909999998983,100,101
99.08000000000176,99.90000000000872,103.5,100.2199999999866,101,99.99839999999676,100,100
100.23999999999069,100.01999999998952,96.9200000000128,100.04000000000816,99,100.5402000000031,101,101
100.1200000000099,100.26000000000931,100.2199999999866,100.5,100,100.2823999999964,100,100
99.97999999999593,100.13999999999942,99.9200000000128,99.88000000000466,100,100.28780000000552,100,101
100.13999999999942,100.02000000000407,100.05999999999769,100.23999999999069,100,100.340200000006,100,100
100.11999999999534,100.09999999999128,100.33999999999652,100.30000000000292,100,100.39899999999034,101,100
100.52000000000407,100.82000000000698,100.0,100.0399999999936,100,100.16860000000452,101,101
100.61999999999534,99.58000000000176,100.0399999999936,100.0,100,100.5633000000089,101,100
99.76000000000931,100.05999999999769,100.13999999999942,100.2800000000134,101,100.17929999998888,101,101
100.19999999999708,100.08000000000176,100.20000000001164,100.11999999999534,100,117.89740000000164,100,100
99.80000000000292,100.11999999999534,100.15999999998894,100.16000000000348,100,82.96050000000105,100,101
100.08000000000176,100.58000000000176,100.22000000000116,100.31999999999243,101,100.41760000000068,101,100
100.23999999999069,100.39999999999418,100.13999999999942,100.04000000000816,100,100.00149999999849,100,100
100.04000000000816,99.88000000000466,100.10000000000582,100.17999999999302,100,100.55220000000554,100,101
100.23999999999069,100.08000000000176,100.08000000000176,100.10000000000582,100,100.20399999998337,100,100
99.86000000000058,100.17999999999302,100.09999999999128,100.19999999999708,100,100.4560000000056,100,101
100.44000000000231,100.19999999999708,100.18000000000757,100.08000000000176,100,100.13060000000404,102,100
100.41999999999824,99.9600000000064,100.05999999999769,100.23999999999069,101,100.49460000000543,102,101
99.77999999999884,100.32000000000698,100.16000000000348,100.02000000000407,99,100.38429999999062,100,100
100.0,100.0,100.27999999999884,100.16000000000348,100,100.78719999999156,100,100
100.02000000000407,100.01999999998952,100.11999999999534,100.16000000000348,100,100.17250000001512,100,101
100.13999999999942,100.18000000000757,100.0,100.11999999999534,101,100.49129999999424,100,99
100.24000000000524,100.09999999999128,100.63999999999942,100.86000000000058,99,100.12429999999586,100,101
100.0,100.68000000000757,99.80000000000292,99.45999999999184,101,100.4155000000028,101,101
100.16000000000348,99.89999999999418,100.27999999999884,100.14000000001396,100,100.0752000000066,99,100
100.13999999999942,100.40000000000872,100.02000000000407,100.09999999999128,100,100.53659999999218,101,101
100.05999999999769,99.81999999999243,100.44000000000231,100.19999999999708,101,100.8234000000084,101,100
100.97999999999593,100.05999999999769,99.77999999999884,100.13999999999942,99,100.0180999999866,100,101
99.39999999999418,100.18000000000757,100.0399999999936,100.22000000000116,101,100.27610000000276,100,101
100.24000000000524,100.09999999999128,100.13999999999942,100.08000000000176,99,100.59240000000864,101,100
100.10000000000582,100.1200000000099,100.1200000000099,100.10000000000582,101,99.9930000000022,101,100
100.31999999999243,100.33999999999652,100.17999999999302,100.16000000000348,100,101.14029999999912,100,101
99.72000000000116,99.91999999999824,100.16000000000348,100.19999999999708,100,99.87219999999796,100,100
100.18000000000757,100.16000000000348,100.05999999999769,100.08000000000176,100,100.73220000001312,101,100
99.97999999999593,100.23999999999069,100.17999999999302,100.23999999999069,100,99.99009999999544,99,101
100.19999999999708,100.44000000000231,100.06000000001222,100.24000000000524,100,100.8805999999895,102,101
100.10000000000582,100.04000000000816,100.23999999999069,100.22000000000116,101,99.8917000000074,99,100
100.47999999999593,100.17999999999302,100.22000000000116,100.11999999999534,100,100.75269999999728,101,102
100.0399999999936,100.08000000000176,100.04000000000816,99.90000000000872,100,100.09919999999693,100,99
99.82000000000698,100.16000000000348,100.31999999999243,100.79999999998836,100,100.5969000000041,100,100
101.60000000000582,100.13999999999942,99.9600000000064,100.27999999999884,100,100.05580000000192,101,100
99.05999999999769,100.09999999999128,100.19999999999708,99.9200000000128,100,100.74159999999392,101,102
99.75999999999476,100.02000000000407,100.0,99.8799999999901,101,99.85689999999886,99,100
100.72000000000116,101.02000000000407,100.13999999999942,100.13999999999942,100,100.3405000000057,101,100
99.67999999999302,99.27999999999884,100.24000000000524,100.13999999999942,100,100.32219999999506,100,101
100.58000000000176,100.47999999999593,100.11999999999534,100.08000000000176,99,101.033500000005,101,100
99.4600000000064,99.80000000000292,100.05999999999769,100.74000000000524,100,100.10599999999975,101,100
100.10000000000582,100.10000000000582,100.11999999999534,99.63999999999942,101,100.5271999999968,100,100
100.13999999999942,100.36000000000058,100.1200000000099,100.22000000000116,101,100.03590000000258,100,100
100.09999999999128,100.72000000000116,100.11999999999534,100.11999999999534,99,100.47509999999602,101,101
100.16000000000348,100.0,100.11999999999534,100.16000000000348,100,100.14029999999912,100,101
100.5,100.29999999998836,100.08000000000176,100.16000000000348,100,100.7771999999968,100,100
99.75999999999476,99.70000000001164,100.22000000000116,100.17999999999302,101,101.5734000000084,101,101
100.1200000000099,100.0399999999936,100.05999999999769,100.05999999999769,100,99.09769999999844,100,101
100.36000000000058,100.13999999999942,100.32000000000698,100.13999999999942,100,100.36359999999696,101,100
100.29999999998836,101.22000000000116,100.09999999999128,100.24000000000524,100,100.53369999999995,100,101
99.68000000000757,99.39999999999418,100.10000000000582,100.0399999999936,100,99.90150000000722,100,100
100.67999999999302,100.1200000000099,100.16000000000348,100.20000000001164,100,101.16449999999897,100,100
99.6200000000099,100.0399999999936,100.0,100.15999999998894,101,99.77279999999156,100,101
100.13999999999942,100.10000000000582,100.17999999999302,100.13999999999942,100,100.5694999999978,103,101
100.44000000000231,100.39999999999418,100.24000000000524,100.13999999999942,99,101.034799999994,100,100
99.75999999999476,100.05999999999769,100.13999999999942,100.20000000001164,101,99.58840000000782,100,100
100.45999999999184,100.34000000001106,99.97999999999593,100.05999999999769,100,100.33850000001256,101,101
100.06000000001222,99.97999999999593,100.04000000000816,100.25999999999476,101,100.32959999998276,100,100
99.81999999999243,100.11999999999534,100.25999999999476,100.13999999999942,99,100.35310000000754,101,100
100.16000000000348,100.44000000000231,99.97999999999593,100.13999999999942,101,100.20560000000114,101,101
100.11999999999534,99.74000000000524,100.24000000000524,100.13999999999942,99,100.10629999999946,99,101
100.10000000000582,100.13999999999942,100.94000000000231,100.1200000000099,100,100.68099999999686,101,100
100.19999999999708,100.25999999999476,99.91999999999824,100.19999999999708,101,100.10629999999946,100,101
100.0399999999936,100.10000000000582,100.10000000000582,100.09999999999128,100,100.39509999999429,100,99
100.06000000001222,100.05999999999769,100.17999999999302,100.24000000000524,100,100.22880000001167,101,101
100.45999999999184,101.09999999999128,99.86000000000058,100.05999999999769,100,100.4256000000023,100,101
100.05999999999769,99.48000000001048,100.38000000000466,100.16000000000348,100,100.578600000008,101,100
100.10000000000582,100.0399999999936,99.65999999998894,100.10000000000582,100,101.32669999999052,100,100
100.0399999999936,100.24000000000524,100.04000000000816,100.17999999999302,100,99.57729999998992,100,100
100.27999999999884,100.19999999999708,100.23999999999069,100.11999999999534,101,100.57090000000608,101,101
100.10000000000582,100.16000000000348,100.08000000000176,100.18000000000757,99,100.1137999999919,100,101
99.91999999999824,100.05999999999769,100.10000000000582,100.13999999999942,100,100.63809999999648,101,101
100.19999999999708,100.19999999999708,100.10000000000582,100.16000000000348,100,100.05380000002332,99,99
100.06000000001222,100.08000000000176,100.17999999999302,100.0799999999872,101,100.6313999999984,101,101
100.2199999999866,100.0399999999936,100.02000000000407,100.22000000000116,100,99.98809999998775,100,101
100.16000000000348,100.16000000000348,100.17999999999302,100.20000000001164,100,101.02640000000248,102,100
99.94000000000231,100.58000000000176,100.18000000000757,100.09999999999128,100,99.7902999999933,99,101
100.11999999999534,99.97999999999593,100.15999999998894,100.13999999999942,100,100.57710000000952,101,100
100.26000000000931,100.13999999999942,100.18000000000757,100.10000000000582,100,99.98990000000047,101,100
100.19999999999708,100.08000000000176,100.11999999999534,100.16000000000348,100,100.77079999999842,99,101
99.89999999999418,100.32000000000698,100.16000000000348,100.19999999999708,100,99.95380000000296,101,101
100.02000000000407,100.09999999999128,100.32000000000698,100.22000000000116,101,100.98679999999877,101,100
100.30000000000292,100.10000000000582,99.91999999999824,100.09999999999128,100,99.976399999985,100,100
100.0,100.0,100.27999999999884,100.05999999999769,100,100.45720000001891,101,101
100.17999999999302,100.05999999999769,100.09999999999128,100.14000000001396,100,100.25,101,101
100.05999999999769,100.36000000000058,100.18000000000757,100.13999999999942,100,100.66189999999187,100,101
100.1200000000099,100.16000000000348,100.23999999999069,100.23999999999069,100,100.19759999999953,100,100
100.77999999999884,100.02000000000407,100.1200000000099,100.38000000000466,101,100.30389999999898,101,100
99.5399999999936,101.75999999999476,100.23999999999069,100.0,99,100.42600000000677,100,101
100.10000000000582,98.74000000000524,100.2800000000134,99.97999999999593,100,100.45240000000922,100,101
100.38000000000466,100.8799999999901,99.93999999998778,100.22000000000116,101,100.50829999998678,104,100
99.83999999999652,99.55999999999769,100.24000000000524,100.55999999999769,100,100.3744000000006,99,100
100.17999999999302,100.20000000001164,100.10000000000582,99.74000000000524,100,100.15660000000209,101,101
100.0,100.0399999999936,99.97999999999593,100.13999999999942,100,100.73910000000616,99,100
100.20000000001164,100.22000000000116,100.13999999999942,100.11999999999534,100,100.13319999999658,100,100
101.27999999999884,100.31999999999243,100.19999999999708,100.19999999999708,100,100.46240000000398,100,100
99.17999999999302,99.84000000001106,100.24000000000524,100.60000000000582,101,100.2680999999866,100,100
100.22000000000116,100.47999999999593,100.3799999999901,100.11999999999534,100,100.32830000000833,101,101
100.19999999999708,100.0,100.02000000000407,99.98000000001048,100,100.55779999999504,100,101
99.91999999999824,100.08000000000176,100.04000000000816,100.43999999998778,100,100.21650000000956,101,100
100.02000000000407,100.22000000000116,100.3799999999901,100.0,100,100.47580000000016,100,101
100.18000000000757,100.09999999999128,99.77999999999884,99.9600000000064,100,100.44079999999668,101,100
100.19999999999708,100.13999999999942,100.13999999999942,100.0399999999936,100,100.05979999998816,101,100
100.0,100.16000000000348,100.22000000000116,100.26000000000931,100,100.533500000005,99,101
100.30000000000292,99.9600000000064,100.1200000000099,100.41999999999824,100,100.2430999999924,101,100
99.81999999999243,100.27999999999884,100.11999999999534,100.08000000000176,101,100.64130000001752,101,101
100.36000000000058,100.19999999999708,100.24000000000524,100.13999999999942,100,100.14489999998476,100,102
99.97999999999593,100.02000000000407,100.13999999999942,99.91999999999824,100,100.62240000000747,101,100
100.1200000000099,100.13999999999942,100.17999999999302,100.27999999999884,100,100.21309999999356,100,99
100.47999999999593,100.11999999999534,100.10000000000582,100.18000000000757,100,100.65700000000652,100,100
100.27999999999884,100.27999999999884,100.08000000000176,100.0399999999936,100,100.28220000001602,101,102
99.60000000000582,100.27999999999884,100.17999999999302,100.13999999999942,100,100.25519999998504,100,101
100.05999999999769,100.36000000000058,100.54000000000816,100.30000000000292,100,100.37700000000768,100,99
100.13999999999942,99.72000000000116,99.67999999999302,100.52000000000407,101,100.41719999998168,102,101
100.45999999999184,100.94000000000231,100.27999999999884,99.65999999998894,100,100.16939999999886,100,100
99.90000000000872,99.4600000000064,100.08000000000176,100.26000000000931,101,100.59150000000956,100,101
100.05999999999769,100.2199999999866,100.19999999999708,100.01999999998952,100,100.063799999989,101,100
100.13999999999942,100.24000000000524,100.19999999999708,100.26000000000931,100,100.7684000000154,99,101
100.38000000000466,100.04000000000816,99.9600000000064,100.09999999999128,100,99.94179999998596,101,100
100.22000000000116,100.01999999998952,100.22000000000116,100.10000000000582,100,100.57470000001194,101,101
100.5799999999872,100.1200000000099,100.08000000000176,100.16000000000348,99,100.16769999999087,100,100
99.26000000000931,100.19999999999708,100.11999999999534,100.15999999998894,101,100.87130000001343,101,100
100.3799999999901,100.83999999999652,100.39999999999418,100.16000000000348,99,99.90890000000944,99,100
100.24000000000524,99.69999999999708,99.86000000000058,100.08000000000176,101,100.50759999998265,102,102
100.10000000000582,100.52000000000407,100.18000000000757,100.13999999999942,100,99.97890000000189,99,100
100.23999999999069,99.83999999999652,100.25999999999476,100.38000000000466,100,100.72039999999106,102,101
99.86000000000058,100.5,100.10000000000582,100.22000000000116,100,100.04080000001704,99,100
100.08000000000176,99.77999999999884,100.27999999999884,99.8799999999901,100,100.56569999997735,101,101
100.11999999999534,100.13999999999942,100.11999999999534,100.13999999999942,101,100.05700000001524,100,100
100.6200000000099,100.24000000000524,100.0,100.14000000001396,100,100.70919999998296,103,101
99.61999999999534,100.13999999999942,100.10000000000582,100.25999999999476,100,99.96680000000924,100,100
100.08000000000176,100.13999999999942,100.23999999999069,100.09999999999128,100,100.43980000000738,100,100
101.10000000000582,100.05999999999769,100.06000000001222,100.1200000000099,100,100.26300000000629,100,101
99.43999999998778,100.05999999999769,100.11999999999534,100.16000000000348,100,100.95269999999437,100,100
99.86000000000058,100.22000000000116,100.17999999999302,100.17999999999302,100,115.5217999999877,100,100
100.20000000001164,100.24000000000524,100.18000000000757,100.27999999999884,101,84.7898000000132,100,101
100.27999999999884,100.22000000000116,100.17999999999302,100.18000000000757,100,100.11109999998008,100,101
99.94000000000231,100.25999999999476,100.26000000000931,100.0799999999872,100,100.53900000000432,101,100
100.11999999999534,100.10000000000582,99.89999999999418,100.04000000000816,100,100.14330000001064,101,101
100.02000000000407,100.09999999999128,100.47999999999593,100.33999999999652,100,100.42299999999524,100,100
100.59999999999128,100.06000000001222,99.84000000001106,99.94000000000231,100,100.28080000000772,101,100
99.63999999999942,100.15999999998894,100.0399999999936,100.25999999999476,100,100.58780000000844,100,101
100.22000000000116,100.74000000000524,100.18000000000757,101.48000000001048,101,100.3738000000012,100,99
100.18000000000757,99.41999999999824,100.19999999999708,98.79999999998836,100,100.24749999999769,100,102
100.01999999998952,100.19999999999708,100.11999999999534,100.16000000000348,99,100.26679999998304,102,100
100.6200000000099,100.22000000000116,100.27999999999884,100.10000000000582,101,100.55910000001312,100,100
99.5399999999936,100.05999999999769,100.24000000000524,100.13999999999942,100,100.58460000000196,99,101
100.16000000000348,100.27999999999884,100.02000000000407,100.13999999999942,100,99.93570000000182,102,101
100.0399999999936,100.58000000000176,99.95999999999184,100.47999999999593,100,100.43849999998928,100,100
100.19999999999708,99.77999999999884,100.32000000000698,100.30000000000292,100,100.58939999999711,101,100
101.18000000000757,100.27999999999884,100.09999999999128,99.86000000000058,100,100.50330000001122,99,100
99.41999999999824,100.40000000000872,100.02000000000407,100.22000000000116,100,100.1534999999858,101,101
100.13999999999942,99.73999999999069,100.19999999999708,100.05999999999769,100,100.3067999999912,100,100
99.82000000000698,100.18000000000757,100.18000000000757,100.10000000000582,101,100.57610000000568,101,101
100.17999999999302,100.13999999999942,100.0399999999936,100.15999999998894,100,100.17700000002516,100,100
100.22000000000116,100.05999999999769,100.32000000000698,100.18000000000757,100,100.29549999997836,101,100
99.77999999999884,100.18000000000757,100.0799999999872,100.11999999999534,100,100.28570000000764,100,100
100.24000000000524,100.05999999999769,100.34000000001106,100.19999999999708,99,100.87050000001908,100,102
100.0399999999936,100.25999999999476,99.8799999999901,100.10000000000582,100,99.92859999998473,101,100
100.13999999999942,100.27999999999884,100.18000000000757,100.11999999999534,101,100.84109999999056,100,101
100.04000000000816,99.91999999999824,100.02000000000407,100.1200000000099,100,99.83650000000488,101,99
100.22000000000116,100.32000000000698,106.86000000000058,100.15999999998894,100,100.41160000002128,100,102
100.0399999999936,100.05999999999769,93.45999999999184,100.20000000001164,101,100.31699999998092,100,100
100.08000000000176,100.22000000000116,100.08000000000176,100.11999999999534,99,100.56320000000414,101,101
100.16000000000348,100.16000000000348,100.08000000000176,100.19999999999708,100,100.14629999999306,101,100
100.13999999999942,100.08000000000176,100.25999999999476,100.25999999999476,100,100.64139999999315,101,100
100.30000000000292,100.45999999999184,100.27999999999884,100.02000000000407,101,100.00540000002366,99,100
99.89999999999418,99.97999999999593,100.04000000000816,100.47999999999593,100,100.50689999997849,101,101
100.11999999999534,100.0,100.09999999999128,99.80000000000292,101,100.09919999999693,103,100
100.52000000000407,100.20000000001164,100.13999999999942,100.41999999999824,100,100.49249999999302,100,100
99.74000000000524,99.95999999999184,100.22000000000116,99.86000000000058,100,100.27390000002924,100,101
100.13999999999942,100.24000000000524,100.02000000000407,100.38000000000466,99,100.8520000000135,99,101
100.11999999999534,100.09999999999128,100.10000000000582,99.89999999999418,101,99.67459999996936,101,100
100.24000000000524,100.18000000000757,100.11999999999534,100.26000000000931,100,100.6136000000115,100,100
100.19999999999708,101.02000000000407,100.13999999999942,100.08000000000176,99,100.08679999999003,100,101
99.8799999999901,99.3799999999901,100.19999999999708,100.23999999999069,101,100.8021000000008,102,100
100.16000000000348,100.16000000000348,100.38000000000466,100.08000000000176,100,100.08989999999176,100,100
100.13999999999942,100.22000000000116,100.75999999999476,100.16000000000348,100,100.47460000001593,99,101
100.1200000000099,100.02000000000407,100.22000000000116,100.16000000000348,101,100.46040000001084,101,101
100.05999999999769,100.09999999999128,99.86000000000058,100.51999999998952,99,118.546399999992,100,99
100.16000000000348,100.10000000000582,99.97999999999593,99.82000000000698,100,82.23960000000079,101,101
100.0799999999872,100.16000000000348,99.90000000000872,100.19999999999708,101,100.16579999998794,100,101
100.27999999999884,100.17999999999302,100.19999999999708,100.10000000000582,100,100.15660000001662,101,101
100.6200000000099,100.41999999999824,100.08000000000176,100.15999999998894,100,100.51259999998727,100,100
99.5,99.80000000000292,100.0399999999936,100.44000000000231,100,100.36509999999544,100,100
100.0399999999936,100.25999999999476,100.10000000000582,99.84000000001106,100,100.90849999999044,101,100
100.16000000000348,100.32000000000698,100.11999999999534,100.13999999999942,100,99.70430000001215,100,101
100.11999999999534,100.0399999999936,100.22000000000116,100.15999999998894,101,100.54290000000036,101,101
100.13999999999942,100.1200000000099,100.08000000000176,100.16000000000348,99,100.01759999999194,100,100
100.1200000000099,100.08000000000176,100.08000000000176,100.30000000000292,100,100.50130000000354,101,100
100.58000000000176,100.25999999999476,100.31999999999243,100.0,101,100.45690000001925,100,100
100.23999999999069,100.0399999999936,100.0,100.16000000000348,100,100.3585000000021,101,101
99.58000000000176,100.06000000001222,100.20000000001164,100.09999999999128,100,100.69639999998616,100,101
100.13999999999942,100.3799999999901,100.05999999999769,100.18000000000757,100,100.3299999999872,101,100
100.22000000000116,99.94000000000231,100.25999999999476,100.19999999999708,100,99.97590000001946,99,100
100.05999999999769,100.25999999999476,100.38000000000466,100.24000000000524,100,101.35519999999087,102,101
100.02000000000407,100.26000000000931,100.38000000000466,100.0,100,99.7844000000041,100,101
100.19999999999708,100.17999999999302,99.95999999999184,100.19999999999708,100,100.45079999999145,101,101
100.16000000000348,100.04000000000816,100.05999999999769,100.09999999999128,101,100.1487999999954,100,99
