browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.5,100.58000000000176,100.05999999999769,100.60000000000582,104.0,100.00000000000728,101.0,100.0
100.49999999998543,99.54000000000816,103.02000000000407,100.40000000000872,98.0,99.99999999999272,101.0,101.0
100.48000000001048,100.73999999999069,101.22000000000116,100.59999999999128,100.0,100.0,100.0,100.0
100.38000000000466,100.10000000000582,100.69999999998254,100.30000000000292,100.0,102.00000000000728,99.0,101.0
100.63999999999942,101.51999999998952,100.90000000000872,100.11999999999534,101.0,100.99999999999272,100.0,100.0
100.31999999999243,102.02000000000407,99.81999999999243,100.30000000000292,100.0,99.0,101.0,100.0
100.81999999999243,103.26000000000931,101.06000000001222,100.66000000000348,100.00000000000728,103.0,99.0,100.0
100.02000000000407,96.31999999999243,100.61999999999534,100.65999999998894,101.0,102.0,100.00000000001457,101.0
101.17999999999302,103.90000000000872,102.0,100.24000000000524,100.99999999999272,100.0,99.99999999998543,100.00000000001457
100.18000000002212,97.52000000000407,97.63999999999942,100.27999999999884,100.00000000000728,100.0,102.0,99.99999999998543
101.25999999999476,100.6199999999808,103.40000000000872,100.83999999999652,100.99999999999272,100.0,99.0,101.0
99.49999999998543,100.24000000000524,100.17999999999302,100.0,100.00000000000728,100.00000000000728,101.0,101.0
100.66000000000348,100.1200000000099,100.38000000000466,100.40000000000872,99.99999999999272,99.99999999999272,99.0,100.0
100.30000000000292,101.83999999999652,100.27999999999884,100.41999999999824,101.0,100.0,105.0,100.0
100.63999999999942,99.17999999999302,98.67999999999302,100.5399999999936,101.00000000000728,101.0,99.00000000001457,100.0
100.17999999999302,100.63999999999942,101.0,100.24000000000524,99.99999999999272,100.0,100.99999999998543,101.0
100.77999999999884,100.63999999999942,100.27999999999884,100.2800000000134,101.0,101.0,100.0,100.0
100.40000000000872,100.5,99.47999999999593,100.3799999999901,100.0,100.0,104.0,100.0
100.32000000000698,100.54000000000816,101.44000000001688,100.19999999999708,100.0,101.0,99.0,101.0
100.3799999999901,100.2199999999866,99.09999999999128,100.36000000000058,100.0,101.0,102.00000000001457,101.0
100.72000000000116,100.74000000000524,100.26000000000931,100.75999999999476,101.0,100.0,100.99999999998543,100.0
100.24000000000524,100.38000000000466,99.7599999999802,100.26000000000931,100.0,100.0,101.0,100.0
100.81999999999243,100.5799999999872,100.5800000000163,100.36000000000058,101.0,101.0,100.0,101.0
99.56000000001222,100.06000000001222,105.47999999999593,100.81999999999243,99.99999999999272,100.0,102.0,100.00000000001457
101.15999999998894,100.63999999999942,95.51999999998952,100.5800000000163,101.0,101.0,100.0,100.99999999998543
100.5,100.32000000000698,103.9600000000064,101.85999999998604,101.00000000001457,100.0,102.0,100.0
101.02000000000407,100.89999999999418,99.72000000000116,98.81999999999243,98.99999999999272,101.0,99.0,100.0
99.44000000000231,100.17999999999302,100.66000000000348,100.26000000000931,102.0,100.0,101.0,101.0
101.30000000000292,100.41999999999824,100.0,100.36000000000058,99.99999999999272,101.0,100.0,100.0
99.69999999999708,100.30000000000292,103.02000000000407,100.76000000000931,100.00000000001457,100.0,100.00000000001457,100.0
100.85999999998604,100.02000000000407,99.36000000000058,100.0799999999872,99.99999999999272,101.0,99.99999999998543,101.0
99.8800000000192,101.02000000000407,100.9199999999837,100.54000000000816,101.0,104.0,99.0,100.0
100.75999999999476,100.79999999998836,101.0800000000163,100.55999999998312,100.00000000000728,97.0,102.0,101.0
100.1200000000099,100.18000000000757,100.83999999998196,100.04000000000816,101.0,100.00000000000728,99.0,100.0
100.93999999998778,100.47999999999593,100.63999999999942,100.5,99.99999999999272,101.0,101.0,100.0
99.95999999999184,100.30000000000292,100.60000000000582,100.41999999999824,101.0,99.99999999999272,99.0,101.0
100.98000000001048,101.13999999999942,100.18000000000757,100.34000000001106,105.0,101.00000000000728,100.0,100.0
99.88000000000466,100.0,101.51999999998952,100.5799999999872,96.0,99.99999999999272,101.0,101.0
100.79999999998836,100.54000000000816,99.94000000000231,100.16000000000348,100.0,100.0,100.0,100.00000000001457
100.06000000001222,101.11999999999534,100.41999999999824,100.36000000001512,101.0,101.0,105.00000000001457,99.99999999998543
102.81999999999243,100.09999999999128,100.44000000001688,100.5399999999936,100.0,100.0,94.99999999998543,101.0
97.97999999999593,101.20000000001164,100.5399999999936,100.33999999999652,101.00000000001457,101.0,100.0,101.0
100.80000000000292,100.05999999999769,100.55999999999769,100.52000000000407,99.99999999998543,101.0,101.0,100.0
100.60000000000582,100.36000000000058,100.77999999999884,100.2199999999866,101.0,100.0,104.0,100.0
101.45999999999184,100.0,100.0399999999936,100.54000000000816,100.0,101.0,100.00000000001457,101.0
101.59999999999128,100.72000000000116,98.84000000001106,100.18000000000757,101.0,101.0,102.99999999998543,100.0
99.2400000000198,100.77999999999884,102.09999999999128,100.55999999999769,100.0,100.00000000000728,101.0,101.0
100.17999999999302,100.05999999999769,98.7800000000134,100.55999999999769,101.0,99.99999999999272,99.0,100.0
100.09999999999128,100.58000000000176,100.65999999998894,100.15999999998894,100.0,101.0,102.00000000001457,100.0
100.04000000000816,100.72000000000116,98.98000000001048,100.34000000001106,101.0,101.0,101.0,101.0
101.13999999999942,100.24000000000524,105.73999999999069,100.52000000000407,100.0,100.00000000000728,99.99999999998543,101.0
100.0399999999936,99.80000000000292,103.27999999999884,100.17999999999302,103.0,99.99999999999272,101.0,100.0
101.30000000001746,101.0399999999936,101.56000000001222,100.5,100.0,101.0,103.0,100.0
99.49999999998543,102.15999999998894,100.7199999999866,100.51999999998952,100.0,99.99999999999272,99.0,101.0
103.08000000000176,99.14000000001396,100.16000000000348,100.52000000000407,100.0,101.0,101.0,100.00000000001457
98.10000000000582,100.0799999999872,100.89999999999418,100.26000000000931,99.0,100.00000000000728,100.00000000001457,100.99999999998543
100.4600000000064,100.41999999999824,100.4600000000064,100.33999999999652,101.0,101.0,99.99999999998543,100.0
100.19999999999708,100.86000000000058,100.11999999999534,100.73999999999069,100.0,100.0,101.0,100.0
101.63999999999942,100.76000000000931,101.55999999999769,100.0800000000163,101.0,100.99999999999272,100.00000000001457,100.0
99.45999999999184,100.08000000000176,100.04000000000816,100.67999999999302,101.0,100.00000000000728,99.99999999998543,101.0
101.06000000001222,100.0799999999872,100.84000000001106,100.50000000001457,100.0,101.0,99.00000000001457,101.0
99.58000000000176,100.48000000001048,100.45999999999184,100.13999999998488,100.00000000001457,100.0,100.99999999998543,100.0
101.33999999998196,100.39999999999418,100.39999999999418,100.47999999999593,99.99999999998543,101.0,100.0,100.0
99.54000000000816,99.33999999999652,100.89999999999418,100.32000000000698,102.0,103.0,100.00000000001457,101.0
100.97999999999593,101.05999999999769,100.26000000000931,100.58000000000176,99.0,101.0,99.99999999998543,101.0
100.16000000000348,99.66000000000348,99.86000000000058,100.52000000000407,101.0,98.0,100.0,100.0
100.5799999999872,100.27999999999884,99.0799999999872,100.13999999998488,100.0,100.0,101.0,100.0
99.98000000001048,101.86000000000058,101.63999999999942,100.30000000000292,101.0,100.0,100.0,101.0
101.13999999999942,99.98000000001048,99.16000000000348,102.02000000000407,100.0,100.0,100.0,100.0
99.90000000000872,99.3799999999901,100.5800000000163,99.0399999999936,100.0,100.0,100.00000000001457,101.0
100.91999999999824,102.08000000000176,99.85999999998604,100.34000000001106,101.0,101.00000000001457,102.99999999998543,100.0
100.16000000000348,98.72000000000116,100.08000000000176,100.66000000000348,100.0,99.99999999998543,101.0,101.0
100.89999999999418,101.5,100.16000000000348,100.09999999999128,101.0,100.0,105.0,100.0
99.67999999999302,99.95999999999184,105.08000000000176,100.36000000000058,100.0,102.0,100.0,101.0
100.4600000000064,104.20000000001164,100.27999999999884,100.6200000000099,101.0,99.0,101.0,100.00000000001457
100.44000000000231,100.02000000000407,98.80000000000292,100.13999999999942,101.0,101.0,100.00000000001457,99.99999999998543
100.7199999999866,99.18000000000757,99.39999999999418,100.66000000000348,100.0,100.0,99.99999999998543,101.0
100.2800000000134,99.83999999999652,101.4200000000128,100.45999999999184,100.00000000001457,100.0,101.0,100.0
100.43999999998778,100.19999999999708,101.01999999998952,100.10000000000582,100.99999999998543,102.0,101.0,101.0
100.34000000001106,100.51999999998952,100.02000000000407,100.39999999997964,100.0,102.0,102.0,100.0
100.17999999999302,100.88000000000466,100.61999999999534,100.38000000000466,100.0,97.00000000001457,100.0,100.0
100.68000000000757,99.94000000000231,101.73999999999069,100.44000000000231,101.00000000001457,101.0,100.0,101.0
100.27999999999884,100.75999999999476,100.4600000000064,100.58000000000176,99.99999999998543,99.99999999998543,100.0,100.0
100.63999999999942,100.05999999999769,100.94000000000231,100.24000000000524,101.0,102.0,101.0,101.0
100.47999999999593,100.6200000000099,100.5399999999936,100.45999999999184,100.0,101.0,100.00000000001457,100.0
100.41999999999824,100.35999999998604,100.66000000000348,100.24000000000524,100.0,102.0,101.0,101.0
100.2800000000134,100.5800000000163,100.4600000000064,100.32000000000698,101.0,100.0,98.99999999998543,100.0
100.59999999999128,101.29999999998836,100.86000000000058,100.5799999999872,100.0,99.0,99.0,101.0
100.68000000000757,100.10000000000582,102.36000000000058,100.44000000001688,101.0,101.0,101.0,100.0
100.19999999999708,99.75999999999476,99.94000000000231,100.35999999998604,100.0,100.0,101.0,101.0
100.45999999999184,100.89999999999418,100.69999999999708,100.58000000000176,101.0,101.0,99.0,100.0
100.56000000001222,100.63999999999942,100.32000000000698,100.36000000000058,100.0,100.00000000001457,100.0,100.0
100.45999999999184,100.56000000001222,100.45999999999184,100.31999999999243,101.0,100.99999999998543,101.0,100.0
101.94000000000231,100.16000000000348,98.90000000000872,100.70000000001164,100.0,100.0,100.0,101.0
101.55999999999769,100.73999999999069,100.65999999998894,100.33999999999652,100.0,101.0,100.0,100.0
98.08000000000176,100.17999999999302,100.08000000000176,100.29999999998836,102.0,100.0,100.00000000001457,101.0
100.36000000000058,100.36000000001512,100.55999999999769,100.2800000000134,101.0,101.00000000001457,99.99999999998543,100.0
100.39999999999418,100.43999999998778,99.22000000000116,101.13999999998488,100.0,99.99999999998543,101.0,101.0
100.25999999999476,100.52000000000407,100.5,100.30000000001746,100.0,100.0,104.0,100.0
100.6200000000099,100.6200000000099,100.13999999999942,100.66000000000348,100.0,101.0,100.00000000001457,100.0
100.75999999999476,100.33999999998196,99.59999999999128,100.2599999999802,101.0,101.0,99.99999999998543,101.0
99.97999999999593,100.60000000000582,101.16000000000348,100.2800000000134,100.0,100.0,102.00000000001457,100.0
100.5800000000163,100.10000000002036,99.60000000000582,100.60000000000582,101.00000000001457,101.0,99.99999999998543,100.0
100.47999999998136,100.65999999998894,104.69999999999708,100.13999999999942,99.99999999998543,100.0,100.0,101.0
100.13999999999942,100.22000000000116,96.10000000000582,100.79999999998836,100.0,101.0,99.99999999998543,100.00000000001457
100.72000000001572,100.72000000000116,100.0,100.45999999999184,101.0,100.0,102.00000000001457,100.99999999998543
100.7199999999866,100.33999999999652,100.33999999999652,100.14000000001396,100.0,101.0,99.99999999998543,100.0
100.4200000000128,100.61999999999534,104.76000000000931,100.29999999998836,101.0,100.0,100.0000000000291,101.0
100.63999999998488,100.80000000000292,98.79999999998836,101.18000000002212,101.0,101.0,101.0,100.0
100.24000000000524,100.08000000000176,104.38000000000466,99.83999999998196,100.0,100.0,99.99999999998543,101.00000000001457
100.08000000000176,104.23999999999069,100.83999999999652,100.38000000000466,100.0,100.0,103.99999999998543,99.99999999998543
100.5399999999936,96.86000000001512,100.38000000000466,100.2800000000134,101.0,101.0,99.0000000000291,101.0
100.48000000001048,100.79999999998836,100.75999999999476,100.2199999999866,101.0,101.0,100.99999999998543,100.0
100.38000000000466,100.69999999999708,100.32000000000698,100.75999999999476,100.0,100.0,100.0,100.0
100.45999999999184,100.30000000001746,100.75999999999476,100.30000000000292,100.0,101.0,101.0,101.0
100.48000000001048,100.5799999999872,101.86000000000058,100.31999999999243,100.0,100.0,100.0,100.0
100.39999999999418,100.27999999999884,100.38000000000466,100.56000000001222,101.0,101.0,101.0,101.0
100.35999999998604,100.77999999999884,100.25999999999476,100.22000000000116,100.00000000001457,100.0,100.00000000001457,100.0
100.26000000000931,100.27999999999884,102.24000000000524,100.27999999999884,100.99999999998543,101.0,98.99999999998543,100.0
100.70000000001164,99.4200000000128,101.25999999999476,100.66000000000348,100.0,100.0,100.0,101.0
100.3799999999901,101.9199999999837,98.69999999999708,100.15999999998894,101.0,101.0,102.0,100.00000000001457
100.44000000000231,100.5800000000163,100.33999999999652,100.64000000001396,100.0,100.00000000001457,99.0,99.99999999998543
100.22000000000116,100.5,104.38000000000466,100.0799999999872,100.0,100.99999999998543,100.00000000001457,101.0
100.60000000000582,100.23999999999069,100.63999999999942,100.44000000001688,101.0,99.0,98.99999999998543,100.0
100.5799999999872,100.24000000000524,98.76000000000931,100.17999999999302,101.0,102.0,101.0,101.00000000001457
100.33999999999652,100.86000000000058,100.45999999999184,101.27999999999884,100.0,100.0,101.0,99.99999999998543
100.58000000000176,100.33999999999652,100.98000000001048,99.83999999999652,100.0,101.00000000001457,100.0,100.0
100.26000000000931,101.82000000000698,100.75999999999476,100.27999999999884,100.0,99.99999999998543,100.0,101.0
103.95999999999184,98.24000000000524,100.83999999999652,100.19999999999708,101.0,101.0,100.00000000001457,100.0
97.72000000000116,100.5399999999936,100.25999999999476,100.44000000001688,101.0,101.0,101.0,101.0
100.32000000000698,101.05999999999769,101.61999999999534,100.37999999997557,100.0,100.0,101.99999999998543,100.0
100.89999999999418,100.43999999998778,100.86000000001512,100.74000000000524,100.0,100.0,102.0,100.0
99.98000000001048,100.20000000001164,100.2199999999866,100.14000000001396,101.0,101.0,99.0,101.0
100.2599999999802,100.09999999999128,100.5,100.61999999999534,100.00000000001457,100.0,104.0,100.0
100.48000000001048,100.36000000001512,100.48000000001048,100.22000000000116,100.99999999998543,103.0,99.0000000000291,101.0
100.52000000000407,100.5,101.10000000000582,100.29999999998836,100.0,98.0,100.9999999999709,100.00000000001457
100.74000000000524,99.39999999999418,99.55999999999769,100.66000000000348,101.0,101.0,102.0,99.99999999998543
100.79999999998836,100.29999999998836,102.0799999999872,100.18000000000757,100.00000000001457,100.0,99.0,101.0
100.88000000000466,100.54000000000816,100.44000000001688,100.44000000000231,99.99999999998543,101.0,101.0,100.0
99.66000000000348,100.80000000000292,100.47999999998136,100.7199999999866,101.0,100.0,101.0,100.0
100.75999999999476,104.17999999999302,100.41999999999824,100.20000000001164,100.0,100.0,102.0,101.0
100.22000000000116,97.58000000000176,100.4200000000128,100.45999999999184,101.0,102.0,100.0,100.0
100.48000000001048,99.4600000000064,100.41999999999824,100.82000000000698,100.0,99.00000000001457,101.0,101.0
100.67999999999302,100.05999999999769,100.3799999999901,100.05999999999769,100.0,103.99999999998543,100.0,100.0
100.45999999999184,103.59999999999128,100.14000000001396,100.72000000000116,101.0,98.0,101.0,100.0
100.48000000001048,99.44000000000231,98.73999999999069,100.36000000000058,100.0,99.0,100.0,101.0
100.17999999999302,100.70000000001164,100.41999999999824,100.18000000000757,100.0,101.00000000001457,100.0,101.0
100.91999999999824,100.55999999999769,100.5,100.61999999999534,101.0,99.99999999998543,101.0,100.0
100.08000000000176,99.69999999999708,100.22000000001572,100.31999999999243,104.0,100.0,100.0,100.0
100.52000000000407,100.31999999999243,99.33999999999652,100.27999999999884,98.0,101.0,99.0,101.0
100.33999999999652,100.86000000000058,100.5399999999936,100.74000000000524,100.0,102.0,100.0,100.00000000001457
100.5399999999936,100.19999999999708,100.52000000000407,100.10000000000582,100.0,99.0,101.0,100.99999999998543
100.26000000000931,100.24000000000524,105.44000000000231,100.29999999998836,101.0,99.00000000001457,100.0,100.0
100.52000000000407,100.9600000000064,99.91999999999824,100.5,101.0,101.99999999998543,99.0,100.0
100.29999999998836,100.23999999999069,99.89999999999418,100.32000000000698,100.0,100.0,101.0,100.0
100.54000000000816,100.98000000001048,98.72000000000116,100.25999999999476,100.0,101.0,100.0,101.0
100.52000000000407,99.99999999998543,101.66000000000348,100.6200000000099,100.0,100.0,100.0,100.0
100.39999999999418,100.38000000000466,99.68000000000757,100.16000000000348,101.0,104.0,101.0,101.0
100.47999999999593,101.04000000000816,102.25999999999476,100.41999999999824,101.00000000001457,99.0,100.0,100.0
100.44000000000231,99.94000000000231,99.81999999999243,101.31999999999243,99.99999999998543,100.0,105.0,100.0
100.40000000000872,101.52000000000407,102.05999999999769,100.15999999998894,100.0,100.0,99.0,101.0
100.51999999998952,99.59999999999128,100.04000000000816,100.56000000001222,101.0,100.0,101.0,100.0
100.33999999999652,101.06000000001222,101.02000000000407,100.22000000000116,100.0,100.00000000001457,99.0,101.0
100.36000000001512,100.0799999999872,100.5399999999936,100.27999999999884,101.0,100.99999999998543,102.0,100.0
103.51999999998952,100.98000000001048,102.19999999999708,100.33999999999652,101.0,101.0,100.0,100.0
97.97999999999593,100.3799999999901,98.10000000000582,100.72000000000116,100.0,100.0,103.0,101.00000000001457
100.32000000000698,99.97999999999593,102.58000000000176,100.48000000001048,100.0,100.0,100.0,100.99999999998543
100.54000000000816,100.52000000000407,100.61999999999534,99.97999999999593,100.0,101.00000000001457,101.0,100.0
100.25999999999476,100.90000000000872,100.45999999999184,100.65999999998894,101.0,103.99999999998543,101.0,100.0
100.51999999998952,100.19999999999708,100.5800000000163,100.26000000000931,100.0,98.0,100.0,101.0
100.4600000000064,100.77999999998428,100.13999999998488,100.30000000000292,101.0,100.0,100.0,100.0
100.47999999999593,100.52000000000407,100.94000000001688,100.5,100.0,101.0,102.0,100.0
100.4600000000064,100.24000000000524,100.15999999998894,100.29999999998836,100.0,100.00000000001457,101.0,101.0
100.31999999999243,100.58000000000176,98.77999999999884,100.68000000000757,101.00000000001457,99.99999999998543,100.0,100.0
100.40000000000872,100.11999999999534,99.90000000000872,100.13999999999942,100.99999999998543,101.0,100.0000000000291,100.0
100.58000000000176,100.90000000000872,100.61999999999534,100.52000000000407,100.0,101.0,101.0,101.0
100.69999999999708,100.39999999999418,98.86000000000058,100.31999999999243,100.0,100.0,100.9999999999709,100.00000000001457
100.29999999998836,100.05999999999769,100.61999999999534,100.34000000001106,102.0,100.0,100.0,100.99999999998543
100.40000000000872,100.74000000000524,100.36000000000058,100.63999999998488,99.0,101.0,99.0,100.0
100.69999999999708,100.61999999999534,100.67999999999302,101.82000000000698,101.0,100.0,100.0,100.0
100.38000000000466,100.38000000000466,99.58000000000176,99.02000000000407,100.0,101.0,101.0,101.00000000001457
100.39999999999418,102.9600000000064,101.76000000000931,100.0399999999936,101.0,100.0,101.0,101.0
100.40000000000872,97.91999999999824,102.36000000000058,100.61999999999534,100.0,101.0,99.0,99.99999999998543
100.5,100.17999999999302,101.3799999999901,100.52000000000407,101.0,100.0,100.0,101.0
100.29999999998836,100.91999999999824,98.58000000000176,100.20000000001164,100.0,101.0,102.0,100.0
100.55999999999769,100.39999999999418,100.74000000000524,100.43999999998778,100.0,100.0,99.0,100.0
100.56000000001222,102.82000000000698,99.36000000000058,100.63999999999942,101.0,101.0,104.0,100.0
100.23999999999069,100.05999999999769,101.44000000000231,100.23999999999069,100.0,100.0,99.0,101.0
100.10000000000582,99.54000000000816,101.0399999999936,100.34000000001106,101.0,101.0,101.0,100.0
100.72000000000116,100.24000000000524,100.54000000000816,100.16000000000348,100.00000000001457,100.0,100.0,101.0
100.39999999999418,100.27999999999884,100.97999999999593,100.40000000000872,99.99999999998543,101.0,104.0,100.0
100.50000000001457,100.23999999999069,100.63999999999942,100.37999999997557,101.0,100.0,101.0,100.00000000001457
100.47999999998136,100.60000000000582,100.95999999999184,100.2800000000134,101.0,101.0,101.0,100.99999999998543
100.34000000001106,101.0399999999936,100.00000000001457,100.47999999999593,100.00000000001457,105.0,100.0,100.0
100.55999999999769,99.45999999999184,100.5,100.32000000000698,99.99999999998543,96.0,101.0,100.0
100.43999999998778,100.50000000001457,100.85999999998604,100.51999999998952,101.0,100.0,100.0,101.00000000001457
100.26000000000931,100.25999999999476,102.64000000001396,100.22000000001572,100.0,101.0,102.0,99.99999999998543
100.52000000000407,102.51999999998952,98.11999999999534,100.49999999998543,100.0,100.00000000001457,100.0,100.0
100.58000000000176,99.76000000000931,102.36000000000058,100.17999999999302,101.0,101.0,101.0,101.0
100.39999999999418,99.91999999999824,100.33999999999652,100.66000000001804,100.0,99.99999999998543,100.0,100.0
100.83999999999652,100.47999999999593,100.24000000000524,100.47999999999593,101.0,101.0,100.0,101.0
102.66000000000348,100.13999999999942,101.13999999998488,100.13999999999942,100.0,100.0,101.0,100.0
98.52000000000407,100.63999999999942,100.41999999999824,100.72000000000116,101.0,100.0,101.0,100.0
100.38000000000466,99.83999999999652,100.22000000001572,100.19999999999708,100.0,105.00000000001457,100.0,100.0
100.27999999999884,99.88000000000466,100.31999999999243,100.30000000000292,100.00000000001457,97.99999999998543,99.0000000000291,101.0
100.67999999999302,101.02000000000407,99.2800000000134,100.74000000000524,100.99999999998543,99.0,99.9999999999709,100.00000000001457
102.04000000000816,100.24000000000524,100.35999999998604,100.09999999999128,100.0,101.0,101.0,99.99999999998543
101.09999999999128,100.41999999999824,99.04000000000816,100.5,101.0,100.0,98.0,101.0
99.63999999999942,99.73999999999069,100.97999999999593,100.47999999999593,100.00000000001457,103.0,102.0,100.0
99.52000000000407,100.41999999999824,100.01999999998952,100.0399999999936,101.0,98.0,100.0,101.0
100.61999999999534,100.56000000001222,99.18000000000757,100.60000000000582,99.99999999998543,101.0,99.0,100.0
100.36000000000058,102.5,100.40000000000872,100.6200000000099,100.0,100.0,101.0,101.0
100.45999999999184,100.43999999998778,100.94000000000231,100.11999999999534,104.0,101.0,101.0,100.0
100.24000000000524,98.7800000000134,99.72000000000116,100.39999999999418,98.00000000001457,103.0,99.0,100.0
100.86000000001512,100.44000000000231,100.31999999999243,100.52000000000407,99.99999999998543,98.0,103.0,100.0
100.29999999998836,104.65999999998894,100.24000000000524,100.0800000000163,101.0,101.0,98.0,101.0
100.44000000000231,98.2800000000134,104.86000000000058,100.65999999998894,100.0,99.0,103.0,100.00000000001457
100.41999999999824,101.15999999998894,98.22000000000116,100.25999999999476,101.0,101.0,101.0,100.99999999998543
100.44000000000231,100.84000000001106,101.8799999999901,100.30000000000292,100.0,100.00000000001457,100.0,100.0
100.25999999999476,103.43999999998778,99.24000000000524,100.69999999999708,100.0,101.99999999998543,104.0,100.0
100.44000000001688,96.82000000000698,101.75999999999476,100.22000000000116,101.0,99.0,99.0,101.00000000001457
100.45999999999184,99.63999999999942,100.38000000000466,100.41999999999824,100.0,101.0,102.0,99.99999999998543
100.38000000000466,100.94000000000231,102.38000000000466,100.54000000000816,101.0,99.0,101.0,100.0
100.45999999999184,100.61999999999534,100.67999999999302,100.30000000000292,100.0,100.0,100.0,101.0
100.20000000001164,102.74000000000524,100.30000000000292,100.2599999999802,101.0,101.0,103.0,100.0
100.55999999999769,98.13999999998488,100.63999999999942,100.32000000002154,100.0,101.0,98.0000000000291,101.0
100.63999999999942,100.82000000002154,100.13999999999942,100.55999999999769,101.0,101.0,101.9999999999709,100.0
100.41999999999824,100.27999999999884,100.72000000000116,100.31999999999243,100.0,100.0,101.0,100.0
100.39999999999418,100.59999999999128,101.67999999999302,100.24000000000524,100.0,101.0,100.0,101.0
100.5,100.80000000000292,100.2800000000134,100.39999999999418,101.00000000001457,100.0,100.0,100.0
100.36000000000058,100.47999999999593,100.5399999999936,100.10000000000582,99.99999999998543,99.0,101.0,100.0
100.25999999999476,100.72000000000116,100.43999999998778,100.60000000000582,101.0,104.0,101.0,101.00000000001457
100.58000000000176,99.91999999999824,100.60000000000582,100.41999999999824,100.0,99.0,99.0,99.99999999998543
100.44000000000231,100.59999999999128,100.47999999999593,100.45999999999184,100.0,101.0,100.0,100.0
100.4600000000064,103.40000000000872,100.66000000000348,100.39999999999418,101.0,100.0,99.0,101.0
100.45999999999184,97.13999999999942,98.2800000000134,100.36000000000058,100.0,100.0,100.0,101.0
100.51999999998952,101.16000000000348,101.0399999999936,100.26000000000931,101.0,100.0,101.0,100.0
100.32000000002154,99.67999999999302,100.27999999999884,100.23999999999069,100.0,101.0,99.0,100.0
101.0799999999872,100.76000000000931,100.5799999999872,100.6200000000099,100.0,104.0,100.0,100.0
100.02000000000407,100.31999999999243,98.9600000000064,100.13999999999942,101.0,101.0,101.0,101.0
100.26000000000931,100.60000000000582,100.72000000000116,100.38000000000466,100.0,99.0,100.0,100.0
100.51999999998952,100.38000000000466,100.10000000000582,100.63999999998488,101.0,101.0,101.0,101.0
100.54000000000816,100.77999999999884,100.5399999999936,100.13999999999942,100.0,101.0,100.0,100.00000000001457
100.33999999998196,100.43999999998778,100.48000000001048,100.34000000001106,101.0,100.00000000001457,100.0,99.99999999998543
100.34000000001106,100.10000000000582,99.5799999999872,100.33999999999652,100.00000000001457,101.0,105.0,101.0
100.58000000000176,104.05999999999769,104.86000000000058,100.30000000000292,99.99999999998543,99.99999999998543,99.0,100.0
100.10000000000582,97.16000000000348,100.26000000000931,100.47999999999593,102.0,101.0,101.0,100.0
100.6199999999808,99.80000000000292,99.05999999999769,100.36000000000058,100.0,100.0,103.0,101.0
100.44000000001688,100.86000000000058,100.67999999999302,100.36000000000058,101.0,100.0,99.0,100.0
100.59999999999128,100.59999999999128,99.24000000000524,100.33999999999652,100.00000000001457,101.0,103.0,101.0
100.17999999999302,100.82000000000698,104.32000000000698,100.27999999999884,99.99999999998543,100.0,100.0,100.0
100.76000000000931,102.11999999999534,99.55999999999769,100.60000000000582,101.0,101.0,101.0,101.0
100.47999999999593,98.4600000000064,102.23999999999069,100.2199999999866,100.0,101.0,100.0,100.0
100.33999999999652,100.89999999999418,100.08000000000176,100.34000000001106,101.0,100.0,100.0,100.0
100.4600000000064,100.27999999999884,100.88000000000466,100.69999999999708,100.0,100.0,102.0,100.0
100.30000000000292,100.2800000000134,100.58000000000176,100.0,101.0,101.0,100.0000000000291,101.0
100.76000000000931,100.33999999998196,102.41999999999824,100.54000000000816,100.0,100.0,99.9999999999709,101.0
100.13999999999942,100.76000000000931,99.77999999999884,100.36000000000058,100.0,100.0,101.0,100.00000000001457
99.9199999999837,100.75999999999476,100.25999999999476,100.22000000000116,101.0,102.0,100.0,99.99999999998543
101.08000000000176,100.14000000001396,99.7800000000134,100.5799999999872,100.0,100.0,99.0,101.0
100.54000000000816,100.13999999999942,101.45999999999184,100.5,101.0,100.0,102.0,101.0
100.27999999999884,100.73999999999069,100.23999999999069,100.27999999999884,100.0,101.0,100.0,100.00000000001457
100.5,100.4600000000064,100.22000000001572,100.77999999999884,100.0,100.0,101.0,101.0
100.47999999999593,100.47999999998136,100.33999999999652,100.14000000001396,101.0,101.0,100.0,99.99999999998543
100.33999999999652,102.18000000000757,99.01999999998952,100.36000000000058,100.00000000001457,100.00000000001457,99.0,100.0
100.52000000000407,99.08000000000176,100.36000000000058,100.23999999999069,101.0,103.99999999998543,101.0,101.0
100.23999999999069,100.44000000000231,100.55999999999769,100.70000000001164,99.99999999998543,99.0,100.0,100.0
100.26000000000931,100.38000000000466,99.16000000000348,101.17999999999302,100.0,101.0,99.0000000000291,101.0
100.67999999999302,100.2199999999866,100.22000000000116,99.55999999999769,101.0,101.0,100.9999999999709,100.0
100.5,100.68000000000757,100.52000000000407,100.31999999999243,101.00000000001457,100.0,100.0,100.0
100.14000000001396,100.66000000000348,100.94000000000231,100.48000000001048,99.99999999998543,102.00000000001457,101.0,101.0
100.55999999999769,98.82000000000698,99.4600000000064,100.19999999999708,101.0,99.99999999998543,104.0,100.0
100.51999999998952,101.2199999999866,100.39999999999418,100.38000000000466,100.0,99.0,99.0,100.00000000001457
100.38000000000466,99.54000000000816,104.65999999998894,100.45999999999184,100.0,102.0,101.0,100.99999999998543
