browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.49000000953674,100.60999999940395,100.62999999523164,100.80000001192091,100.59999990463255,101.09999999776484,100.0999999642372,101.29999995231628
100.94000005722046,100.37999999895692,100.4350000023842,100.30500000715256,100.29999995231628,100.30000000074506,100.80000001192091,99.80000001192091
100.86500000953674,100.39000000059605,100.50499999523164,100.60500001907349,100.40000009536745,101.10000000149012,100.39999997615814,100.30000001192091
100.98000001907349,100.42500000074506,100.7150000333786,100.66499996185304,100.5,99.89999999850988,100.4000000357628,100.60000002384186
99.70499992370604,100.44999999925494,100.5799999833107,100.1700000166893,100.29999995231628,100.5,100.5,100.5
100.02499997615814,100.61499999836089,100.36000001430511,100.48500001430511,100.5,100.5,107.69999998807909,100.0999999642372
100.76500010490416,100.48000000044703,100.47999995946884,100.5799999833107,100.5,100.39999999850988,115.69999998807909,110.69999998807909
100.2299998998642,100.37999999895692,100.4000000357628,100.41500002145769,100.40000009536745,100.60000000149012,100.4000000357628,100.60000002384186
100.3950001001358,101.04500000178814,100.62999999523164,100.49500000476836,100.39999985694884,100.69999999925494,117.5,100.5
100.39999997615814,100.07999999821186,100.46499997377396,100.50499999523164,100.80000019073486,100.10000000149012,100.69999998807909,100.39999997615814
100.67999994754793,100.58500000089408,100.3850000500679,100.9399999976158,100.29999995231628,100.5,99.39999997615814,100.30000001192091
100.85500001907349,100.17500000074506,100.22999995946884,100.1850000023842,100.59999990463255,100.69999999925494,113.80000001192091,100.4000000357628
100.1599999666214,100.37000000104308,100.71000003814696,100.33499997854231,100.29999995231628,102.0,86.89999997615814,100.39999997615814
100.4300000667572,100.44999999925494,100.3299999833107,100.24000000953674,100.5,99.0,100.60000002384186,100.5
100.40499997138976,100.55000000074506,100.34499996900558,100.68000000715256,100.30000019073486,100.10000000149012,100.39999997615814,100.5
100.43999993801116,100.5949999988079,100.47000002861024,100.44499999284744,100.79999995231628,100.69999999925494,100.30000001192091,100.39999997615814
101.22000002861024,100.5650000013411,100.5349999666214,100.1700000166893,100.20000004768372,100.5,100.60000002384186,100.30000001192091
99.85500001907349,100.38499999791384,100.49000000953674,100.58999997377396,100.39999985694884,100.5,100.0,100.30000001192091
100.22500002384186,100.339999999851,100.37999999523164,100.35000002384186,100.5,100.59999999776484,100.5,104.30000001192091
100.64999997615814,100.85000000149012,100.2950000166893,100.58999997377396,100.29999995231628,100.30000000074506,100.5,98.0999999642372
111.08500003814696,100.22500000149012,101.375,100.34500002861024,100.30000019073486,100.5,100.69999998807909,100.60000002384186
116.625,100.3149999976158,100.13999998569489,100.64999997615814,100.59999990463255,100.5,100.39999997615814,100.30000001192091
100.70499992370604,101.00499999895692,100.36500000953674,100.4399999976158,100.59999990463255,100.40000000223516,100.4000000357628,100.5999999642372
116.37000000476836,99.79500000178814,100.14500004053116,100.35500001907349,100.30000019073486,100.89999999850988,100.5,100.5
100.20500004291534,100.89999999850988,100.54999995231628,100.71499997377396,100.5,100.0,100.5,100.30000001192091
100.59500002861024,100.1300000026822,100.2950000166893,100.33500003814696,100.5,100.60000000149012,100.30000001192091,100.60000002384186
100.17499995231628,100.1549999974668,100.69999998807909,101.13999998569489,100.29999995231628,100.29999999701975,100.69999998807909,100.19999998807909
100.57000005245207,100.89499999955297,100.1500000357628,99.9749999642372,100.59999990463255,100.90000000223516,100.19999998807909,100.69999998807909
100.36000001430511,100.57000000029802,100.5,100.61000001430511,100.29999995231628,100.19999999925494,100.5,100.30000001192091
100.51499998569489,100.4700000025332,100.5349999666214,100.38499999046326,100.40000009536745,100.80000000074506,100.39999997615814,100.5
100.44999992847444,100.42999999970198,100.38999998569489,100.45500004291534,100.5,100.30000000074506,100.60000002384186,101.30000001192091
101.41500008106232,100.35999999940395,100.82500004768372,100.56999999284744,100.5,100.39999999850988,100.39999997615814,99.80000001192091
100.75999999046326,100.53999999910592,100.15499997138976,100.22999995946884,100.5,100.5,100.20000004768372,100.29999995231628
99.60000002384186,100.410000000149,100.4399999976158,100.47000002861024,100.29999995231628,100.5,100.5999999642372,100.5
100.39999997615814,100.95500000193717,100.47500002384186,100.58499997854231,100.60000014305116,99.89999999850988,100.69999998807909,100.5
100.89499998092651,100.57499999925494,100.52999997138976,100.46000003814696,100.29999995231628,100.90000000223516,100.5,100.30000001192091
100.03999996185304,99.75999999791384,100.0900000333786,100.52499997615814,100.5,100.39999999850988,100.30000001192091,100.4000000357628
100.51499998569489,100.61500000208616,100.5600000023842,100.5649999976158,100.39999985694884,100.30000000074506,100.5,100.39999997615814
100.47000002861024,101.035000000149,100.41499996185304,100.48000001907349,100.5,101.0,100.4000000357628,100.39999997615814
108.78999996185304,100.5599999986589,100.44999998807909,100.38499999046326,100.5,100.39999999850988,100.5999999642372,100.60000002384186
100.5,99.6900000013411,100.44500005245207,100.81999999284744,100.5,100.10000000149012,100.19999998807909,100.5
100.36000001430511,100.5599999986589,100.5,99.97000002861024,100.40000009536745,100.69999999925494,100.5,100.5
101.09500002861024,100.37999999895692,100.4399999976158,100.52499997615814,100.40000009536745,100.30000000074506,101.30000001192091,100.39999997615814
99.97000002861024,101.24500000104308,100.44999998807909,100.2049999833107,100.59999990463255,100.19999999925494,100.30000001192091,100.30000001192091
100.50999999046326,99.54500000178814,100.51499998569489,100.4399999976158,100.40000009536745,100.30000000074506,100.5,100.60000002384186
100.55499994754793,100.35999999940395,100.52499997615814,100.34500002861024,100.39999985694884,100.5,100.10000002384186,100.5999999642372
100.9300000667572,100.5599999986589,100.39000004529952,100.44999998807909,100.90000009536745,100.80000000074506,100.19999998807909,100.70000004768372
100.10000002384186,100.28999999910592,100.50499999523164,100.47500002384186,100.09999990463255,100.09999999776484,100.30000001192091,100.19999998807909
100.57499992847444,100.1900000013411,100.37999999523164,100.39499998092651,100.5,100.30000000074506,100.5,100.39999997615814
100.55000007152556,100.73499999940395,100.49500000476836,100.46999996900558,100.40000009536745,100.60000000149012,100.5999999642372,103.69999998807909
100.98999989032744,100.45500000193717,100.40499997138976,100.4200000166893,100.29999995231628,100.59999999776484,100.19999998807909,97.20000004768372
99.74000000953674,100.14999999850988,100.64000004529952,100.50499999523164,100.29999995231628,100.40000000223516,100.60000002384186,100.29999995231628
100.84500002861024,101.33000000193717,100.25499999523164,100.625,100.70000004768372,100.80000000074506,100.39999997615814,111.70000004768372
100.19000005722046,99.54999999701975,100.44999998807909,100.84500002861024,100.29999995231628,100.59999999776484,100.4000000357628,100.39999997615814
101.67499995231628,100.35500000044703,100.3299999833107,100.69999998807909,100.5,100.0,100.5999999642372,116.80000001192091
99.46000003814696,100.41499999910592,100.45999997854231,100.23500001430511,100.60000014305116,100.40000000223516,100.30000001192091,116.89999997615814
100.71499991416933,106.51000000163911,100.62000000476836,100.11500000953674,100.39999985694884,100.89999999850988,100.69999998807909,100.0
100.3050000667572,100.46000000089408,101.16000002622604,100.4099999666214,100.70000004768372,100.10000000149012,100.10000002384186,100.4000000357628
100.30499994754793,100.16499999910592,100.1850000023842,100.5799999833107,99.70000004768372,100.39999999850988,100.5,100.39999997615814
100.46000003814696,100.50499999895692,100.48500001430511,100.70000004768372,101.0,101.30000000074506,100.30000001192091,100.69999998807909
100.44500005245207,100.60999999940395,100.46999996900558,109.61999994516373,100.0,99.80000000074506,100.5999999642372,100.19999998807909
100.32999992370604,100.34000000357628,100.41500002145769,99.6700000166893,100.39999985694884,100.29999999701975,100.30000001192091,100.4000000357628
100.7150000333786,100.5,100.25999999046326,100.48000001907349,100.80000019073486,101.5,100.5,100.19999998807909
100.38499999046326,100.4949999973178,100.83999997377396,100.4749999642372,100.29999995231628,99.30000000074506,100.5,100.39999997615814
100.4099999666214,100.535000000149,100.25,101.1500000357628,100.29999995231628,100.60000000149012,100.4000000357628,100.4000000357628
100.61500000953674,100.64000000059605,100.37999999523164,99.75499999523164,100.5,100.19999999925494,100.19999998807909,100.5
100.29500007629396,100.39499999955297,100.53000003099442,100.51499998569489,100.5,100.89999999850988,100.39999997615814,100.69999998807909
100.39999997615814,112.39000000059605,100.5649999976158,100.58500003814696,100.40000009536745,100.30000000074506,100.5,100.30000001192091
100.50499999523164,100.125,100.38499999046326,100.37999999523164,100.5,101.0,100.4000000357628,100.39999997615814
100.48500001430511,100.67000000178814,100.47500002384186,100.27999997138976,100.59999990463255,100.0,100.39999997615814,100.80000001192091
100.92999994754793,100.14499999955297,100.7049999833107,100.44999998807909,100.5,101.10000000149012,100.39999997615814,101.19999998807909
100.77499997615814,100.410000000149,111.25999999046326,100.36000001430511,100.29999995231628,99.69999999925494,100.70000004768372,100.10000002384186
99.94500005245207,100.5299999974668,100.75999999046326,100.65500003099442,100.40000009536745,100.39999999850988,100.69999998807909,100.39999997615814
101.74000000953674,100.535000000149,100.0100000500679,100.1850000023842,100.29999995231628,100.5,100.0999999642372,100.5
99.35000002384186,100.38500000163911,103.47999995946884,100.66499996185304,100.40000009536745,100.5,100.5,100.4000000357628
100.53999996185304,100.4399999976158,97.49000000953674,100.47500002384186,101.0,101.0,100.4000000357628,100.19999998807909
100.38999998569489,100.535000000149,100.35000002384186,100.3149999976158,100.0,100.0,100.39999997615814,100.39999997615814
100.2849999666214,100.49000000208616,100.52499997615814,100.76999998092651,100.29999995231628,100.30000000074506,100.69999998807909,100.60000002384186
100.46000003814696,100.34999999776484,100.38499999046326,100.125,100.5,100.5,100.30000001192091,100.39999997615814
100.32500004768372,100.39000000059605,100.40500003099442,100.65500003099442,100.39999985694884,100.5,100.4000000357628,100.30000001192091
100.57999992370604,100.910000000149,100.38999998569489,100.27999997138976,101.20000004768372,100.40000000223516,101.39999997615814,101.19999998807909
100.17500007152556,99.88500000163911,100.51499998569489,100.66500002145769,100.40000009536745,100.5,100.0,99.4000000357628
100.47499990463255,101.13499999791384,100.41500002145769,100.29499995708466,100.0,100.5,100.39999997615814,100.89999997615814
100.56000006198884,100.9350000023842,100.51999998092651,100.5100000500679,100.5,100.5,100.30000001192091,100.0
100.60000002384186,100.53999999910592,100.53000003099442,100.42999994754793,100.79999995231628,100.39999999850988,100.4000000357628,100.39999997615814
100.27499997615814,99.339999999851,100.94499999284744,100.4350000023842,100.40000009536745,100.39999999850988,100.39999997615814,100.4000000357628
100.53999996185304,100.60999999940395,99.9749999642372,100.2950000166893,100.09999990463255,101.10000000149012,100.30000001192091,100.5
100.3400000333786,100.41499999910592,100.82500004768372,100.2950000166893,100.5,101.10000000149012,100.5999999642372,100.30000001192091
100.38499999046326,100.51500000059605,100.24499994516373,100.54000002145769,100.70000004768372,99.5,100.20000004768372,100.39999997615814
101.14999997615814,100.45500000193717,100.24000000953674,100.3499999642372,100.20000004768372,100.29999999701975,100.5999999642372,100.5
99.91000008583067,100.3699999973178,100.51500004529952,100.6899999976158,100.59999990463255,100.5,100.30000001192091,100.60000002384186
100.53999996185304,100.1300000026822,100.41499996185304,100.01499998569489,100.29999995231628,100.90000000223516,100.5,100.19999998807909
100.68999993801116,100.29499999806283,100.47000002861024,100.5649999976158,100.5,100.09999999776484,100.5,100.5
100.18500006198884,100.464999999851,100.4549999833107,100.57500004768372,100.5,100.60000000149012,100.5,100.5
100.67499995231628,100.67000000178814,100.5,100.3149999976158,100.20000004768372,100.30000000074506,100.60000002384186,100.19999998807909
100.53500008583067,100.37999999895692,100.44999998807909,100.38999998569489,100.29999995231628,100.5,100.69999998807909,100.5
100.30499994754793,100.4699999988079,100.41000002622604,100.25,100.5,100.30000000074506,99.89999997615814,100.39999997615814
100.35500001907349,101.27500000223516,100.4350000023842,100.52999997138976,100.40000009536745,100.5,100.4000000357628,100.60000002384186
101.66999995708466,100.76500000059605,100.51999998092651,100.39500004053116,100.5,100.29999999701975,100.89999997615814,100.60000002384186
99.76499998569489,99.38999999687076,100.5649999976158,101.26999998092651,100.39999985694884,100.90000000223516,100.19999998807909,100.29999995231628
100.57500004768372,101.12000000104308,100.5600000023842,99.76499998569489,100.40000009536745,100.0,100.19999998807909,100.4000000357628
100.25499999523164,99.66499999910592,100.3299999833107,100.41500002145769,100.29999995231628,102.0,100.5,100.5999999642372
100.32000005245207,100.64500000327826,100.28500002622604,100.39499998092651,100.5,99.0,100.4000000357628,100.5
101.2299998998642,100.38999999687076,100.56999999284744,100.66500002145769,100.60000014305116,100.09999999776484,100.5,100.4000000357628
100.34500002861024,100.57500000298025,100.4399999976158,100.8299999833107,100.5,100.90000000223516,100.39999997615814,100.5
100.51499998569489,100.33499999716878,101.39999997615814,100.1700000166893,100.39999985694884,101.39999999850988,100.5,100.5999999642372
100.43500006198884,100.51999999955297,99.9200000166893,100.50999999046326,100.70000004768372,99.10000000149012,100.5,100.20000004768372
100.52499997615814,100.3800000026822,100.66500002145769,100.41500002145769,100.40000009536745,100.80000000074506,100.69999998807909,100.29999995231628
100.52499997615814,100.92500000074506,100.30000001192091,100.54999995231628,100.69999980926514,100.09999999776484,100.10000002384186,100.5
101.22500002384186,100.285000000149,100.35499995946884,100.47500002384186,100.30000019073486,100.40000000223516,100.19999998807909,100.60000002384186
99.91999995708466,100.51499999687076,100.53000003099442,100.30500000715256,100.29999995231628,100.59999999776484,100.60000002384186,100.19999998807909
100.28000009059906,100.1900000013411,100.35499995946884,100.25499999523164,100.39999985694884,100.30000000074506,100.39999997615814,100.5
100.46499991416933,103.22500000149012,100.60000002384186,100.62999999523164,100.60000014305116,101.19999999925494,100.30000001192091,100.5
100.28500008583067,97.59999999776484,100.34500002861024,100.3149999976158,100.29999995231628,100.19999999925494,100.19999998807909,100.60000002384186
100.51499998569489,100.55499999970198,100.36999994516373,100.61000001430511,100.5,100.90000000223516,101.10000002384186,100.0
100.27499997615814,100.07499999925494,100.75,100.16500002145769,100.5,100.19999999925494,99.80000001192091,100.5999999642372
100.41499996185304,100.67000000178814,100.1700000166893,100.23499995470048,100.59999990463255,100.0,100.89999997615814,100.10000002384186
100.42000007629396,100.3150000013411,100.31999999284744,100.62999999523164,100.40000009536745,100.39999999850988,100.80000001192091,100.69999998807909
100.48999989032744,100.5299999974668,100.5600000023842,100.42500001192091,100.40000009536745,100.30000000074506,100.89999997615814,100.4000000357628
100.48000001907349,100.42500000074506,100.19999998807909,100.4200000166893,100.39999985694884,100.5,100.4000000357628,100.5999999642372
100.53000009059906,100.96000000089408,100.64000004529952,100.46499997377396,100.60000014305116,100.40000000223516,100.0999999642372,100.4000000357628
100.63999998569489,100.52499999850988,100.5349999666214,100.20500004291534,100.69999980926514,100.39999999850988,100.0,101.0
100.32999992370604,99.86500000208616,100.38499999046326,100.6599999666214,100.0,101.19999999925494,100.5,99.79999995231628
100.64999997615814,99.98499999940395,100.4200000166893,100.43000000715256,100.30000019073486,100.0,100.30000001192091,100.5
101.2150000333786,100.62999999895692,100.50499999523164,100.59500002861024,100.39999985694884,100.40000000223516,100.5,100.20000004768372
99.82000005245207,100.3150000013411,100.28000003099442,100.25999999046326,100.5,100.29999999701975,100.39999997615814,100.5999999642372
100.57499992847444,100.3449999988079,100.4099999666214,100.53999996185304,100.5,100.5,100.60000002384186,100.4000000357628
100.25499999523164,101.41499999910592,100.89500004053116,100.4200000166893,100.5,100.30000000074506,101.30000001192091,100.39999997615814
101.28000009059906,99.285000000149,99.9749999642372,101.0600000023842,100.5,100.5,99.5999999642372,100.89999997615814
100.44999992847444,100.64499999955297,100.3299999833107,102.74500000476836,100.29999995231628,101.10000000149012,100.60000002384186,100.60000002384186
100.11000001430511,100.49000000208616,108.0649999976158,100.30000001192091,100.40000009536745,100.0,100.5,100.10000002384186
100.2150000333786,100.32499999925494,116.5600000023842,100.47999995946884,100.5,100.69999999925494,100.5,100.5999999642372
100.39499998092651,100.60500000044703,100.08500003814696,100.58500003814696,100.59999990463255,101.30000000074506,100.39999997615814,100.19999998807909
100.41999995708466,100.37000000104308,100.78999996185304,100.39999997615814,100.30000019073486,99.19999999925494,100.60000002384186,100.4000000357628
100.61500000953674,100.57999999821186,100.2950000166893,101.375,100.59999990463255,100.5,100.5,100.5
100.8050000667572,100.38500000163911,100.60500001907349,99.5600000023842,100.29999995231628,100.60000000149012,100.30000001192091,100.5999999642372
100.01999998092651,100.32000000029802,100.41499996185304,100.46000003814696,100.40000009536745,100.29999999701975,100.5,100.30000001192091
100.37000000476836,100.4699999988079,100.61000001430511,100.44499999284744,100.39999985694884,100.30000000074506,100.39999997615814,100.5
101.54999995231628,101.4050000011921,100.0600000023842,100.54999995231628,100.5,100.80000000074506,100.19999998807909,100.80000001192091
100.0550000667572,99.9399999976158,100.59500002861024,100.39000004529952,100.5,100.5,100.70000004768372,100.0
100.875,100.36500000208616,100.50999999046326,102.12999999523164,100.30000019073486,101.0,100.19999998807909,100.5
99.96999990940094,100.58499999716878,100.38999998569489,99.9099999666214,100.5,99.89999999850988,100.5,100.5
101.09500002861024,102.39500000327826,100.4399999976158,100.62999999523164,100.5,100.40000000223516,100.5999999642372,100.39999997615814
100.5900000333786,98.14999999850988,100.47000002861024,100.2750000357628,100.29999995231628,101.0,100.10000002384186,100.4000000357628
100.5349999666214,100.9349999986589,100.5,100.19499999284744,100.59999990463255,100.09999999776484,100.39999997615814,100.5
100.04000008106232,100.52500000223516,100.37000000476836,100.37000000476836,100.20000004768372,100.5,100.70000004768372,100.39999997615814
100.31499993801116,101.67500000074506,100.52499997615814,100.4399999976158,100.29999995231628,101.10000000149012,100.5,103.10000002384186
100.5349999666214,98.9049999974668,100.24000000953674,100.66500002145769,100.90000009536745,99.80000000074506,100.89999997615814,99.5999999642372
100.62000000476836,100.62000000104308,100.38999998569489,100.41499996185304,100.20000004768372,100.69999999925494,100.30000001192091,100.20000004768372
100.34500002861024,100.089999999851,100.64999997615814,100.48500001430511,100.19999980926514,100.30000000074506,100.19999998807909,100.69999998807909
100.66999995708466,100.8449999988079,100.32000005245207,100.42500001192091,100.30000019073486,100.5,100.5,100.0
100.16500008106232,100.32500000298025,100.50999999046326,100.56999999284744,100.39999985694884,100.5,100.5,100.5999999642372
100.52499997615814,100.5299999974668,100.39999997615814,100.31999999284744,100.29999995231628,100.5,100.5,100.30000001192091
101.60000002384186,100.52500000223516,100.28000003099442,100.63499999046326,100.60000014305116,100.5,100.69999998807909,100.4000000357628
99.70499992370604,101.2449999973178,100.57499998807909,100.25499999523164,100.39999985694884,100.69999999925494,101.0,100.89999997615814
100.5,101.33500000089408,100.4549999833107,100.41000002622604,100.30000019073486,100.19999999925494,100.30000001192091,100.10000002384186
100.47500002384186,100.82499999925494,100.38999998569489,100.12000000476836,100.5,100.10000000149012,100.19999998807909,100.29999995231628
100.38499999046326,98.44500000029802,100.25,100.77499997615814,100.29999995231628,101.0,100.5,100.70000004768372
100.75,100.42999999970198,100.4350000023842,100.36000001430511,100.89999985694884,100.0,100.19999998807909,100.19999998807909
100.58000004291534,100.57000000029802,100.4200000166893,100.3100000023842,100.20000004768372,100.69999999925494,100.30000001192091,100.69999998807909
100.16999995708466,100.5300000011921,100.55500000715256,100.50499999523164,100.20000004768372,100.69999999925494,100.60000002384186,100.30000001192091
100.49000000953674,100.75499999895692,100.60000002384186,100.34499996900558,100.29999995231628,100.90000000223516,100.30000001192091,100.30000001192091
100.35500001907349,100.964999999851,100.375,100.66000002622604,101.0,99.39999999850988,100.39999997615814,100.29999995231628
100.98000001907349,99.42000000178814,100.50499999523164,100.55500000715256,100.10000014305116,100.39999999850988,100.60000002384186,100.30000001192091
100.92999994754793,100.4049999974668,101.3499999642372,100.5600000023842,100.29999995231628,100.70000000298025,100.39999997615814,100.80000001192091
100.26999998092651,100.51000000163911,100.35500001907349,100.3499999642372,100.79999995231628,100.29999999701975,100.39999997615814,99.89999997615814
99.875,100.4699999988079,100.4350000023842,100.4399999976158,100.5,100.5,100.20000004768372,100.4000000357628
101.11500000953674,100.69500000029802,100.5450000166893,100.36500000953674,100.20000004768372,100.60000000149012,100.29999995231628,100.5
100.00999999046326,100.85999999940395,100.50999999046326,100.35000002384186,100.29999995231628,100.5,100.60000002384186,100.30000001192091
100.39000010490416,100.2800000011921,100.54499995708466,100.57499998807909,100.40000009536745,100.39999999850988,100.80000001192091,100.5
100.33999991416933,100.99500000104308,100.375,100.26499998569489,100.59999990463255,100.30000000074506,100.19999998807909,100.79999995231628
100.51499998569489,99.94500000029802,100.57000005245207,100.41000002622604,100.29999995231628,100.40000000223516,100.5,100.60000002384186
100.24500000476836,100.42999999970198,100.41499996185304,100.33499997854231,100.70000004768372,100.79999999701975,100.39999997615814,100.30000001192091
100.8400000333786,100.5649999976158,100.61500000953674,100.50499999523164,100.90000009536745,102.10000000149012,100.5,100.5
100.54999995231628,100.71000000089408,100.14499998092651,100.64500004053116,100.0,100.30000000074506,100.4000000357628,100.30000001192091
100.60000002384186,100.23000000044703,100.47000002861024,99.98499995470048,100.39999985694884,101.09999999776484,100.5,100.5999999642372
100.47500002384186,100.660000000149,100.39999997615814,100.5450000166893,100.90000009536745,100.20000000298025,100.5,100.4000000357628
100.4300000667572,100.36499999836089,100.36000001430511,100.44499999284744,99.89999985694884,100.09999999776484,100.30000001192091,100.39999997615814
100.55999994277954,100.2550000026822,100.5600000023842,100.14000004529952,100.60000014305116,100.30000000074506,100.69999998807909,100.30000001192091
100.39999997615814,100.48499999940395,100.48000001907349,100.4549999833107,100.29999995231628,100.30000000074506,100.30000001192091,100.5
100.52499997615814,100.4349999986589,100.45999997854231,100.50999999046326,100.5,100.39999999850988,100.5999999642372,100.30000001192091
100.41500008106232,100.4350000023842,100.38999998569489,100.41000002622604,100.59999990463255,100.5,100.30000001192091,101.19999998807909
101.25499999523164,100.48999999836089,100.42500001192091,100.46499997377396,100.40000009536745,100.40000000223516,100.69999998807909,100.19999998807909
99.63499999046326,100.64999999850988,100.50499999523164,100.34499996900558,100.59999990463255,100.59999999776484,100.4000000357628,100.19999998807909
100.44999992847444,101.58000000193717,100.36500000953674,100.48500001430511,100.5,100.5,100.5999999642372,100.4000000357628
100.39000010490416,99.60999999940395,100.41500002145769,100.40500003099442,100.60000014305116,100.40000000223516,100.19999998807909,100.29999995231628
100.20999991893768,100.2800000011921,100.3499999642372,100.39999997615814,100.29999995231628,100.39999999850988,100.30000001192091,100.5
100.53500008583067,100.6899999976158,100.48000001907349,100.41000002622604,100.59999990463255,100.80000000074506,100.5,100.5
100.50999999046326,100.0650000013411,100.36000001430511,100.6899999976158,100.5,100.59999999776484,100.19999998807909,100.70000004768372
100.3549998998642,100.51500000059605,100.2049999833107,100.40499997138976,100.20000004768372,101.20000000298025,100.70000004768372,100.29999995231628
100.42500007152556,100.42500000074506,100.75999999046326,100.35500001907349,100.40000009536745,100.79999999701975,100.89999997615814,100.4000000357628
100.86000001430511,100.42499999701975,100.44499999284744,100.3499999642372,100.70000004768372,98.80000000074506,100.69999998807909,100.5
100.39999997615814,100.4350000023842,100.38999998569489,100.6850000023842,100.19999980926514,100.80000000074506,100.4000000357628,100.19999998807909
100.42499995231628,100.48999999836089,100.41500002145769,100.12000000476836,100.60000014305116,100.19999999925494,100.39999997615814,100.80000001192091
100.67000007629396,100.42999999970198,100.60000002384186,100.2950000166893,100.5,100.60000000149012,100.30000001192091,100.30000001192091
100.30999994277954,100.42000000178814,100.51999998092651,100.57499998807909,100.39999985694884,100.59999999776484,100.5999999642372,100.39999997615814
100.60500001907349,101.0650000013411,100.66500002145769,100.5900000333786,100.5,100.40000000223516,100.30000001192091,100.39999997615814
100.40499997138976,99.86499999836089,100.33999997377396,110.83499997854231,100.90000009536745,100.39999999850988,100.60000002384186,100.4000000357628
101.02999997138976,100.77499999850988,101.10500001907349,89.89999997615814,100.29999995231628,100.5,100.5,100.5999999642372
99.8950001001358,100.14499999955297,99.7249999642372,100.44500005245207,100.40000009536745,100.80000000074506,100.5,100.20000004768372
100.49000000953674,100.5050000026822,101.22500002384186,100.4899999499321,100.09999990463255,99.89999999850988,100.30000001192091,100.5
100.7299998998642,101.589999999851,100.44999998807909,100.67500001192091,100.5,100.5,100.69999998807909,100.0999999642372
100.56000006198884,99.61499999836089,100.30500000715256,100.63999998569489,100.70000004768372,100.5,100.30000001192091,100.5
100.36000001430511,101.51500000059605,100.47000002861024,100.36500000953674,100.29999995231628,100.40000000223516,100.39999997615814,100.60000002384186
100.4099999666214,99.72500000149012,100.21499997377396,100.36000001430511,100.20000004768372,101.39999999850988,100.39999997615814,100.5
100.45500004291534,100.5599999986589,100.47500002384186,100.34500002861024,100.5,99.69999999925494,100.60000002384186,100.39999997615814
100.46499991416933,100.44999999925494,100.4749999642372,100.47999995946884,100.59999990463255,100.30000000074506,100.39999997615814,100.19999998807909
100.61000001430511,100.47500000149012,100.33000004291534,100.53500002622604,100.30000019073486,100.5,100.4000000357628,100.60000002384186
100.625,100.30499999970198,100.47999995946884,100.24500000476836,100.5,100.40000000223516,100.5,100.69999998807909
100.59500002861024,100.35999999940395,100.25,100.5799999833107,100.5,100.89999999850988,100.30000001192091,100.69999998807909
100.47000002861024,100.66499999910592,100.55500000715256,100.11500000953674,100.5,100.19999999925494,100.39999997615814,100.30000001192091
100.41499996185304,100.37000000104308,100.55000001192091,100.89999997615814,100.5,100.30000000074506,100.5,100.60000002384186
100.53999996185304,101.12000000104308,100.39499998092651,100.11500000953674,100.19999980926514,101.0,100.60000002384186,100.19999998807909
100.42000007629396,99.910000000149,100.41000002622604,100.63999998569489,100.60000014305116,100.0,100.19999998807909,100.89999997615814
100.50999999046326,100.6899999976158,100.27999997138976,100.2950000166893,100.29999995231628,100.30000000074506,100.19999998807909,100.10000002384186
100.36000001430511,101.33500000089408,100.4000000357628,100.55500000715256,100.40000009536745,100.39999999850988,100.39999997615814,112.0
100.27499997615814,99.4349999986589,100.46999996900558,100.35500001907349,100.39999985694884,100.60000000149012,100.30000001192091,100.39999997615814
100.97500002384186,100.70000000298025,100.50499999523164,100.31999999284744,100.5,100.39999999850988,100.69999998807909,116.10000002384186
100.07499992847444,100.23999999836089,100.38999998569489,100.41999995708466,100.60000014305116,100.60000000149012,100.30000001192091,100.30000001192091
100.54000008106232,100.48000000044703,100.47500002384186,100.59500002861024,100.29999995231628,101.19999999925494,100.5,116.80000001192091
100.38999998569489,101.27499999850988,100.4200000166893,100.36500000953674,100.39999985694884,99.5,100.69999998807909,118.69999998807909
100.57499992847444,99.58500000089408,100.52999997138976,100.37000000476836,100.30000019073486,100.39999999850988,100.5,114.69999998807909
100.55000007152556,100.44500000029802,100.28500002622604,100.5999999642372,100.29999995231628,100.60000000149012,100.30000001192091,116.30000001192091
100.49000000953674,100.35500000044703,100.52999997138976,100.5600000023842,100.59999990463255,100.5,100.4000000357628,100.5999999642372
100.67999994754793,100.42999999970198,100.46000003814696,100.36500000953674,100.79999995231628,100.5,100.39999997615814,100.20000004768372
100.42000007629396,100.94500000029802,100.66499996185304,100.9549999833107,100.30000019073486,100.5,100.39999997615814,100.39999997615814
100.23499989509584,100.72500000149012,100.08500003814696,100.1899999976158,100.59999990463255,100.39999999850988,100.4000000357628,100.10000002384186
100.99500000476836,100.30499999970198,100.20999997854231,100.47500002384186,100.29999995231628,100.90000000223516,100.69999998807909,100.79999995231628
100.25999999046326,100.32499999925494,100.4399999976158,100.62000000476836,100.60000014305116,100.39999999850988,101.0,100.4000000357628
100.12000000476836,100.1550000011921,100.30500000715256,100.16000002622604,101.0,100.10000000149012,100.10000002384186,100.5
100.45000004768372,100.89499999955297,100.66000002622604,100.4350000023842,100.09999990463255,101.59999999776484,101.39999997615814,100.19999998807909
100.66999995708466,100.02499999850988,100.40499997138976,100.2049999833107,100.5,99.40000000223516,100.0,100.5
100.4650000333786,100.9699999988079,100.43000000715256,100.5649999976158,100.29999995231628,100.80000000074506,99.80000001192091,100.30000001192091
