browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.0550000667572,100.18499994277954,100.21499991416933,99.91000008583067,100.20000004768372,0,0,0
100.07999992370604,100.18500018119812,100.03500008583067,100.11999988555908,100.10000002384186,0,0,0
100.27999997138976,100.52499985694884,100.18499994277954,100.0550000667572,100.10000002384186,0,0,0
100.09500002861024,99.81500005722046,100.27499985694884,100.19000005722046,100.19999992847444,0,0,0
99.97500002384186,100.10999989509584,99.9850001335144,100.16499996185304,100.10000002384186,0,0,0
100.17499995231628,100.04500007629396,100.0699999332428,100.05999994277954,100.29999995231628,0,0,0
100.00499999523164,100.18499994277954,100.32500004768372,100.16000008583067,99.80000007152556,0,0,0
100.15500009059906,100.11500000953674,100.01999998092651,99.98499989509584,100.10000002384186,0,0,0
100.11000001430511,100.07500004768372,100.02999997138976,100.20000004768372,100.19999992847444,0,0,0
100.125,100.60000014305116,100.09000015258788,100.06500005722046,100.20000004768372,0,0,0
100.72499990463255,99.8199999332428,100.12999987602234,100.20499992370604,100.29999995231628,0,0,0
99.58500003814696,99.98000001907349,100.06500005722046,100.9850001335144,99.89999997615814,0,0,0
100.04999995231628,100.87999987602234,100.23000001907349,99.25,100.0,0,0,0
100.78500008583067,99.49000000953674,100.12999987602234,100.57999992370604,100.20000004768372,0,0,0
99.54499995708466,100.01500010490416,100.00500011444092,99.87999987602234,100.20000004768372,0,0,0
100.3050000667572,100.11999988555908,100.19000005722046,100.44000005722046,100.09999990463255,0,0,0
99.92499995231628,100.24000000953674,100.0699999332428,99.86500000953674,100.10000002384186,0,0,0
99.99500000476836,100.22500014305116,100.06500005722046,99.99000000953674,100.10000002384186,0,0,0
100.18499994277954,100.33999991416933,100.30499982833862,100.20499992370604,100.29999995231628,0,0,0
100.10000002384186,99.76500010490416,99.9300000667572,100.61500000953674,100.10000002384186,0,0,0
100.10000002384186,100.13499999046326,100.21499991416933,99.6100001335144,99.89999997615814,0,0,0
100.05999994277954,100.00499987602234,100.09500002861024,100.23000001907349,100.10000002384186,0,0,0
100.13000011444092,100.20499992370604,100.15499997138976,99.98000001907349,100.10000002384186,0,0,0
100.08499991893768,100.21500015258788,99.94500017166138,100.18499994277954,100.10000002384186,0,0,0
100.16500008106232,100.0149998664856,100.23000001907349,100.3899998664856,100.29999995231628,0,0,0
100.15499997138976,100.29500007629396,100.13499999046326,100.02000021934508,100.0,0,0,0
100.20499992370604,99.99000000953674,100.08999991416933,100.00499987602234,100.60000002384186,0,0,0
100.0,99.89499998092651,100.10500001907349,100.03500008583067,100.0,0,0,0
100.08000004291534,100.14499998092651,100.11999988555908,100.41499996185304,99.89999997615814,0,0,0
100.23000001907349,100.25999999046326,100.06500005722046,100.23499989509584,100.10000002384186,0,0,0
100.03999996185304,100.07500004768372,100.14499998092651,99.77500009536745,100.10000002384186,0,0,0
100.09500002861024,100.40499997138976,100.25,100.17499995231628,100.0,0,0,0
100.13999998569489,99.87000012397766,99.92000007629396,100.1100001335144,100.19999992847444,0,0,0
100.09500002861024,100.24000000953674,100.16000008583067,100.14499998092651,100.10000002384186,0,0,0
100.38999998569489,99.92999982833862,100.0849997997284,100.4449999332428,100.30000007152556,0,0,0
99.86000001430511,100.53999996185304,100.10500001907349,99.91499996185304,99.89999997615814,0,0,0
100.16999995708466,99.78500008583067,100.17499995231628,100.14000010490416,100.10000002384186,0,0,0
100.17000007629396,100.06500005722046,100.06000018119812,100.04499983787537,100.09999990463255,0,0,0
100.01499998569489,100.2649998664856,100.03999996185304,100.08500003814696,100.40000009536745,0,0,0
100.30999994277954,99.95000004768372,100.09999990463255,100.125,100.69999992847444,0,0,0
100.01499998569489,100.26500010490416,100.16499996185304,100.28500008583067,99.30000007152556,0,0,0
99.97500002384186,99.89999985694884,100.19000005722046,100.05999994277954,100.09999990463255,0,0,0
100.44000005722046,100.07500004768372,100.06500005722046,99.97499990463255,100.10000002384186,0,0,0
100.13499999046326,100.13499999046326,100.09500002861024,100.18500018119812,100.20000004768372,0,0,0
100.23500001430511,100.50999999046326,100.0550000667572,100.10500001907349,100.10000002384186,0,0,0
99.73999989032744,99.82000017166138,100.3899998664856,100.29999995231628,100.09999990463255,0,0,0
99.9650000333786,100.00999999046326,99.875,99.96499991416933,100.10000002384186,0,0,0
100.1599999666214,100.21499991416933,100.16000008583067,100.32500004768372,100.60000002384186,0,0,0
100.08000004291534,99.98000001907349,100.22000002861024,99.8899998664856,99.79999995231628,0,0,0
100.5,100.19000005722046,100.06499981880188,100.21000003814696,100.0,0,0,0
99.84500002861024,99.99000000953674,100.06500005722046,100.03500008583067,100.60000002384186,0,0,0
100.10000002384186,100.21999979019164,100.10000014305116,100.13499999046326,99.60000002384186,0,0,0
100.27999997138976,100.14000010490416,100.11500000953674,100.16000008583067,100.20000004768372,0,0,0
100.08500003814696,100.0699999332428,100.1399998664856,100.15499997138976,100.29999995231628,0,0,0
99.97499990463255,100.07000017166138,100.03999996185304,100.22000002861024,100.10000002384186,0,0,0
100.06500005722046,100.11500000953674,100.32500004768372,100.18999981880188,100.0,0,0,0
100.16499996185304,100.13499999046326,99.94000005722046,100.00500011444092,100.0,0,0,0
100.07000005245207,101.19999980926514,100.10500001907349,100.08999991416933,100.39999997615814,0,0,0
100.5,99.13000011444092,100.28499984741212,99.99000000953674,99.89999997615814,0,0,0
99.72500002384186,100.49499988555908,99.99500012397766,100.22500014305116,100.10000002384186,0,0,0
99.99500000476836,99.6800000667572,100.79999995231628,100.09500002861024,100.10000002384186,0,0,0
100.45999991893768,100.09500002861024,100.01999998092651,100.12999987602234,100.19999992847444,0,0,0
99.95000004768372,100.09500002861024,99.89499998092651,100.20000004768372,100.20000004768372,0,0,0
100.17999994754793,100.17499995231628,99.89499998092651,100.01999998092651,99.89999997615814,0,0,0
99.95000004768372,100.0699999332428,100.37000012397766,100.39499998092651,100.30000007152556,0,0,0
100.18999993801116,100.15499997138976,99.59500002861024,100.46000003814696,100.0,0,0,0
100.08000004291534,100.13499999046326,100.27499985694884,99.73000001907349,100.09999990463255,0,0,0
100.07500004768372,100.08500003814696,100.07500004768372,100.29499983787537,100.10000002384186,0,0,0
100.17999994754793,100.10000014305116,100.10500001907349,100.14500021934508,100.0,0,0,0
100.01999998092651,100.01999998092651,100.09500002861024,99.9599997997284,100.20000004768372,0,0,0
100.11500000953674,100.10500001907349,100.07500004768372,100.06000018119812,100.0,0,0,0
100.10500001907349,100.42999982833862,100.22000002861024,100.29499983787537,100.60000002384186,0,0,0
100.16999995708466,99.81000018119812,100.14499998092651,100.09000015258788,99.79999995231628,0,0,0
100.12999999523164,100.32499980926514,100.14499998092651,100.00499987602234,100.10000002384186,0,0,0
100.10000002384186,100.0,100.05999994277954,100.1949999332428,100.0,0,0,0
100.125,100.09500002861024,100.17000007629396,100.25500011444092,100.19999992847444,0,0,0
100.14999997615814,100.13000011444092,100.04499983787537,100.03500008583067,100.10000002384186,0,0,0
100.09500002861024,100.16499996185304,100.22000002861024,100.02499985694884,100.20000004768372,0,0,0
100.04500007629396,100.23499989509584,100.11500000953674,100.38000011444092,100.0,0,0,0
100.27999997138976,99.95000004768372,100.32999992370604,100.09500002861024,100.39999997615814,0,0,0
99.95999991893768,100.10500001907349,99.85500001907349,100.125,99.89999997615814,0,0,0
100.16000008583067,100.13499999046326,100.1650002002716,99.94999980926514,100.10000002384186,0,0,0
100.08999991416933,100.04999995231628,100.19999980926514,100.12000012397766,100.20000004768372,0,0,0
100.12999999523164,100.08000016212463,99.98000001907349,100.1800000667572,100.0,0,0,0
100.64000010490416,100.42999982833862,100.14499998092651,100.57999992370604,100.59999990463255,0,0,0
99.79999995231628,99.84000015258788,100.0550000667572,99.73000001907349,99.90000009536745,0,0,0
99.89499998092651,100.21000003814696,100.05999994277954,100.00999999046326,100.0,0,0,0
100.0900000333786,100.0,100.22000002861024,100.59500002861024,100.09999990463255,0,0,0
100.13499999046326,100.19999980926514,100.00999999046326,99.79499983787537,100.10000002384186,0,0,0
100.01999998092651,100.16000008583067,100.02500009536745,100.47000002861024,100.5,0,0,0
100.27999997138976,100.04500007629396,100.32999992370604,99.71500015258788,100.0,0,0,0
99.92000007629396,100.13499999046326,100.0550000667572,100.18499994277954,100.20000004768372,0,0,0
100.21999990940094,100.08500003814696,100.13499999046326,100.03999996185304,100.60000002384186,0,0,0
100.07000005245207,100.14999985694884,100.08500003814696,100.26500010490416,99.79999995231628,0,0,0
100.10500001907349,100.03500008583067,100.45499992370604,100.00499987602234,99.79999995231628,0,0,0
100.15499997138976,100.12999987602234,99.66000008583067,100.18499994277954,100.10000002384186,0,0,0
100.12999999523164,100.23000001907349,100.23499989509584,100.03000020980836,100.10000002384186,0,0,0
100.125,99.89499998092651,100.13499999046326,100.39499998092651,100.20000004768372,0,0,0
100.10500001907349,100.47500014305116,99.99000000953674,99.89499998092651,99.89999997615814,0,0,0
100.09500002861024,100.10999989509584,100.13499999046326,100.22499990463255,100.10000002384186,0,0,0
100.17999994754793,100.0550000667572,100.07500004768372,100.16499996185304,100.09999990463255,0,0,0
100.12000000476836,99.9300000667572,100.12999987602234,100.59000015258788,100.40000009536745,0,0,0
100.0900000333786,100.50999999046326,100.11500000953674,99.68499994277954,100.0,0,0,0
100.09500002861024,99.66999983787537,100.13499999046326,100.13499999046326,100.19999992847444,0,0,0
100.22499990463255,100.14000010490416,100.07500004768372,100.03500008583067,99.89999997615814,0,0,0
100.0,100.17499995231628,100.12000012397766,100.37999987602234,100.30000007152556,0,0,0
100.06500005722046,100.17000007629396,100.10999989509584,100.0550000667572,100.10000002384186,0,0,0
100.18499994277954,99.97499990463255,100.22500014305116,100.05499982833862,100.0,0,0,0
100.15000009536745,100.25999999046326,100.0,100.01000022888184,100.09999990463255,0,0,0
100.07999992370604,99.93500018119812,100.11999988555908,100.82999992370604,100.10000002384186,0,0,0
100.125,100.18999981880188,100.125,99.63499999046326,100.20000004768372,0,0,0
99.99500000476836,100.31000018119812,100.46000003814696,99.98000001907349,100.10000002384186,0,0,0
100.07500004768372,99.91999983787537,99.89499998092651,100.34999990463255,100.19999992847444,0,0,0
100.26499998569489,101.13499999046326,100.16000008583067,99.97500014305116,99.89999997615814,0,0,0
100.0900000333786,99.16499996185304,100.125,100.50499987602234,100.30000007152556,0,0,0
100.0699999332428,100.08500003814696,100.18499994277954,99.72500014305116,100.0,0,0,0
100.07500004768372,100.14000010490416,99.94000005722046,100.14499998092651,100.10000002384186,0,0,0
100.62000000476836,100.06500005722046,100.16999983787537,100.04499983787537,100.09999990463255,0,0,0
99.76999998092651,100.18499994277954,100.07000017166138,100.3050000667572,100.20000004768372,0,0,0
100.0349999666214,100.03999996185304,100.16999983787537,99.93499994277954,100.10000002384186,0,0,0
100.19000005722046,100.17499995231628,100.15000009536745,100.59500002861024,100.10000002384186,0,0,0
99.94999992847444,100.11500000953674,100.03500008583067,99.71499991416933,100.19999992847444,0,0,0
100.12999999523164,100.13000011444092,100.30499982833862,100.2350001335144,100.10000002384186,0,0,0
100.25999999046326,100.25,99.99500012397766,100.06500005722046,100.70000004768372,0,0,0
100.02500009536745,99.78999996185304,100.02499985694884,100.10999989509584,99.39999997615814,0,0,0
100.10500001907349,100.75,100.09000015258788,100.0699999332428,100.19999992847444,0,0,0
100.34499990940094,99.875,100.25,100.1800000667572,100.10000002384186,0,0,0
99.87000000476836,100.17499995231628,100.125,100.16000008583067,100.20000004768372,0,0,0
100.13999998569489,99.9300000667572,100.07499980926514,99.99499988555908,100.39999997615814,0,0,0
100.11500000953674,100.03999996185304,100.0400002002716,100.13499999046326,99.79999995231628,0,0,0
100.16500008106232,100.10999989509584,100.1399998664856,100.21500015258788,100.0,0,0,0
100.07499992847444,100.11500000953674,100.0699999332428,100.23499989509584,100.70000004768372,0,0,0
100.17000007629396,100.08500003814696,100.26500010490416,99.91499996185304,99.79999995231628,0,0,0
100.23499989509584,100.13000011444092,100.31500005722046,100.19500017166138,100.0,0,0,0
99.97000002861024,100.30499982833862,99.92499995231628,100.21999979019164,100.70000004768372,0,0,0
100.25,99.80000019073486,100.04500007629396,99.95000004768372,99.70000004768372,0,0,0
100.04000008106232,100.05499982833862,100.09500002861024,100.11500000953674,100.0,0,0,0
100.33999991416933,100.16499996185304,100.15999984741212,100.16000008583067,100.89999997615814,0,0,0
100.0550000667572,100.375,100.01999998092651,100.18499994277954,99.39999997615814,0,0,0
99.72499990463255,100.07000017166138,100.19500017166138,100.04500007629396,100.10000002384186,0,0,0
100.16000008583067,100.40999984741212,99.96999979019164,100.18999981880188,100.29999995231628,0,0,0
100.14999997615814,100.07000017166138,100.21000003814696,100.66000008583067,100.0,0,0,0
100.26499998569489,99.74000000953674,100.1100001335144,99.61500000953674,100.10000002384186,0,0,0
100.04499995708466,100.16499996185304,100.25,100.06500005722046,100.10000002384186,0,0,0
100.14000010490416,100.0,100.08500003814696,100.40499997138976,100.0,0,0,0
100.05499994754793,100.18499994277954,100.0149998664856,100.31500005722046,100.19999992847444,0,0,0
100.12999999523164,100.08999991416933,100.14000010490416,99.82500004768372,100.20000004768372,0,0,0
100.08000004291534,100.16000008583067,100.22000002861024,100.21999979019164,100.0,0,0,0
100.61500000953674,100.16000008583067,100.17499995231628,100.0,100.20000004768372,0,0,0
99.57499992847444,99.96000003814696,99.91499996185304,100.22500014305116,100.0,0,0,0
100.125,100.14499998092651,100.31500005722046,100.0,100.59999990463255,0,0,0
100.14999997615814,100.02499985694884,100.05499982833862,100.12999987602234,99.70000004768372,0,0,0
100.04000008106232,100.6949999332428,100.07500004768372,100.19000005722046,100.60000002384186,0,0,0
100.08999991416933,100.59500002861024,100.15000009536745,100.16499996185304,99.5,0,0,0
100.35500001907349,99.25500011444092,100.00999999046326,100.08500003814696,100.39999997615814,0,0,0
99.97500002384186,100.07500004768372,100.09999990463255,100.00999999046326,99.89999997615814,0,0,0
100.08000004291534,100.5699999332428,100.16499996185304,100.25,100.10000002384186,0,0,0
100.1599999666214,99.60999989509584,100.13499999046326,99.99500012397766,100.20000004768372,0,0,0
100.63999998569489,100.08500003814696,100.125,100.20499992370604,100.0,0,0,0
99.74500000476836,100.2350001335144,100.08000016212463,100.07500004768372,100.09999990463255,0,0,0
99.88999998569489,100.06499981880188,100.06500005722046,100.12999987602234,100.20000004768372,0,0,0
100.22500002384186,100.08500003814696,100.1399998664856,100.28999996185304,100.10000002384186,0,0,0
99.97500002384186,100.14499998092651,100.15499997138976,100.10000014305116,100.10000002384186,0,0,0
100.08499991893768,100.0400002002716,100.05999994277954,100.00499987602234,100.09999990463255,0,0,0
100.27500009536745,100.18999981880188,100.1800000667572,100.1100001335144,100.10000002384186,0,0,0
100.38999998569489,100.65000009536745,100.12000012397766,100.21499991416933,100.10000002384186,0,0,0
99.74000000953674,99.55999994277954,100.14999985694884,100.05999994277954,100.60000002384186,0,0,0
100.29999995231628,100.11500000953674,100.0550000667572,100.07500004768372,99.69999992847444,0,0,0
100.01499998569489,100.1949999332428,100.10500001907349,100.13499999046326,100.20000004768372,0,0,0
100.32500004768372,100.10000014305116,100.01999998092651,100.13499999046326,100.20000004768372,0,0,0
99.86500000953674,100.42499995231628,100.0550000667572,100.07000017166138,99.89999997615814,0,0,0
100.14499998092651,99.76999998092651,100.26999998092651,100.2099997997284,100.19999992847444,0,0,0
100.53999996185304,100.11500000953674,100.01999998092651,100.0400002002716,100.10000002384186,0,0,0
99.88499999046326,100.17499995231628,100.13499999046326,100.22999978065492,100.20000004768372,0,0,0
100.00499999523164,100.08000016212463,100.10500001907349,100.44000005722046,100.0,0,0,0
100.47500002384186,100.03499984741212,100.125,100.03999996185304,100.10000002384186,0,0,0
99.63999998569489,100.00500011444092,100.0,99.9850001335144,100.19999992847444,0,0,0
100.08500003814696,100.24000000953674,100.36500000953674,100.21000003814696,100.0,0,0,0
100.0,100.36999988555908,99.86999988555908,100.24499988555908,100.10000002384186,0,0,0
100.16999995708466,100.08500003814696,100.125,99.91000008583067,100.20000004768372,0,0,0
100.19000005722046,99.99499988555908,100.29999995231628,100.08999991416933,100.09999990463255,0,0,0
100.10500001907349,100.00999999046326,99.90000009536745,100.15000009536745,100.20000004768372,0,0,0
100.20999991893768,100.17500019073486,100.25,100.10500001907349,100.0,0,0,0
100.06000006198884,100.06499981880188,100.08500003814696,100.27999997138976,100.10000002384186,0,0,0
100.00499999523164,100.40000009536745,100.11999988555908,100.03499984741212,100.29999995231628,0,0,0
100.4449999332428,100.0550000667572,100.20500016212463,100.11500000953674,100.0,0,0,0
99.99500000476836,99.88499999046326,100.04499983787537,100.15499997138976,100.0,0,0,0
100.13499999046326,100.12999987602234,100.45000004768372,99.98000001907349,100.20000004768372,0,0,0
99.86000001430511,99.96500015258788,99.65499997138976,100.26999998092651,100.19999992847444,0,0,0
100.29500007629396,100.24499988555908,100.14000010490416,100.03000020980836,100.0,0,0,0
100.72500002384186,100.49500012397766,100.14499998092651,100.12999987602234,100.30000007152556,0,0,0
99.46999990940094,99.72000002861024,100.16499996185304,100.13499999046326,99.89999997615814,0,0,0
100.13499999046326,100.73499989509584,100.10500001907349,100.39499998092651,100.10000002384186,0,0,0
100.22000002861024,99.75499987602234,100.07999992370604,99.78500008583067,100.19999992847444,0,0,0
100.04499995708466,99.99500012397766,100.12000012397766,100.27999997138976,100.10000002384186,0,0,0
100.22000002861024,99.96499991416933,100.09500002861024,100.18499994277954,100.10000002384186,0,0,0
100.5550000667572,100.1100001335144,100.08999991416933,100.02500009536745,100.10000002384186,0,0,0
99.98000001907349,100.17999982833862,100.06500005722046,100.0,100.10000002384186,0,0,0
99.73499989509584,99.97000002861024,100.14499998092651,100.23499989509584,100.19999992847444,0,0,0
100.24000000953674,100.2350001335144,100.40499997138976,100.09500002861024,100.0,0,0,0
99.9650000333786,100.08500003814696,99.88499999046326,100.08500003814696,100.20000004768372,0,0,0
100.06000006198884,100.0149998664856,100.375,100.14000010490416,100.10000002384186,0,0,0
100.46499991416933,100.10000014305116,99.99500012397766,100.21999979019164,100.09999990463255,0,0,0
99.95000004768372,100.15499997138976,100.04999995231628,100.04500007629396,100.0,0,0,0
100.01499998569489,100.18999981880188,100.04999995231628,100.00999999046326,100.20000004768372,0,0,0
100.0900000333786,100.48000001907349,101.08500003814696,100.18499994277954,100.29999995231628,0,0,0
100.16499996185304,99.76500010490416,99.6399998664856,100.20000004768372,100.0,0,0,0
100.125,100.21499991416933,99.9850001335144,99.99000000953674,100.0,0,0,0
99.99500000476836,100.11500000953674,100.14499998092651,100.16000008583067,100.10000002384186,0,0,0
100.14499998092651,100.09000015258788,99.78499984741212,100.34500002861024,100.10000002384186,0,0,0
100.14999997615814,100.05499982833862,100.11500000953674,99.8899998664856,100.20000004768372,0,0,0
100.06000006198884,100.18500018119812,100.15500020980836,100.15000009536745,100.19999992847444,0,0,0
100.29499995708466,99.99499988555908,100.0149998664856,100.28499984741212,100.0,0,0,0
99.99500000476836,100.0699999332428,100.07999992370604,100.02000021934508,100.10000002384186,0,0,0
100.25,100.20500016212463,100.13000011444092,100.07499980926514,101.20000004768372,0,0,0
99.87999999523164,100.10500001907349,100.03999996185304,100.17000007629396,99.09999990463255,0,0,0
100.13499999046326,100.5849997997284,100.125,100.08500003814696,100.0,0,0,0
100.66500008106232,99.61500000953674,100.19000005722046,100.27499985694884,100.10000002384186,0,0,0
99.60999989509584,100.81000018119812,100.03500008583067,100.125,100.60000002384186,0,0,0
100.24500000476836,99.77499985694884,100.18999981880188,100.04500007629396,99.70000004768372,0,0,0
100.00499999523164,100.33000016212463,100.14000010490416,100.10000014305116,100.19999992847444,0,0,0
100.23000001907349,99.6949999332428,100.15999984741212,100.16499996185304,100.70000004768372,0,0,0
99.93500006198884,100.00999999046326,100.07000017166138,100.14999985694884,99.60000002384186,0,0,0
100.0699999332428,100.0550000667572,100.14999985694884,100.10000014305116,100.09999990463255,0,0,0
100.11500000953674,100.25499987602234,100.14000010490416,100.4449999332428,100.20000004768372,0,0,0
100.10000002384186,100.20499992370604,99.9300000667572,99.91499996185304,100.10000002384186,0,0,0
100.25499999523164,100.10000014305116,100.11500000953674,100.13499999046326,101.39999997615814,0,0,0
100.07000005245207,99.99499988555908,100.17999982833862,99.99000000953674,98.89999997615814,0,0,0
100.11000001430511,100.19000005722046,100.19000005722046,100.17000007629396,100.10000002384186,0,0,0
100.16999995708466,99.97499990463255,100.14499998092651,100.17000007629396,100.60000002384186,0,0,0
99.93999993801116,100.15500020980836,99.97000002861024,100.0849997997284,99.60000002384186,0,0,0
100.125,100.11999988555908,100.20000004768372,100.12000012397766,100.29999995231628,0,0,0
100.10500001907349,100.95000004768372,100.18499994277954,100.04500007629396,100.20000004768372,0,0,0
100.68500006198884,99.54999995231628,99.94000005722046,100.41499996185304,100.59999990463255,0,0,0
99.875,100.25,100.15499997138976,99.875,99.60000002384186,0,0,0
100.05499994754793,99.74500012397766,100.25999999046326,100.20499992370604,99.89999997615814,0,0,0
99.92500007152556,100.11500000953674,100.02500009536745,100.09500002861024,100.30000007152556,0,0,0
100.13499999046326,100.2099997997284,99.96999979019164,100.09999990463255,99.89999997615814,0,0,0
100.29999995231628,100.45000004768372,100.14500021934508,100.19500017166138,100.20000004768372,0,0,0
99.88499999046326,99.68499994277954,100.07499980926514,100.02499985694884,100.09999990463255,0,0,0
100.27499997615814,100.20000004768372,100.24000000953674,100.07999992370604,100.10000002384186,0,0,0
100.01999998092651,99.90499997138976,100.22000002861024,100.13000011444092,100.39999997615814,0,0,0
100.89000010490416,100.22500014305116,100.06500005722046,100.21499991416933,100.0,0,0,0
99.59999990463255,100.96000003814696,100.09999990463255,100.02999997138976,100.0,0,0,0
100.18500006198884,99.125,100.17500019073486,100.45000004768372,100.10000002384186,0,0,0
99.98000001907349,100.90499997138976,99.92499995231628,100.00500011444092,100.20000004768372,0,0,0
100.1599999666214,99.5149998664856,100.22499990463255,100.29999995231628,100.39999997615814,0,0,0
100.23500001430511,100.1100001335144,100.1800000667572,99.77500009536745,99.79999995231628,0,0,0
100.01999998092651,100.09500002861024,99.95000004768372,100.09999990463255,100.10000002384186,0,0,0
100.07000005245207,100.16499996185304,100.22499990463255,100.23000001907349,100.20000004768372,0,0,0
100.49500000476836,100.05499982833862,100.1800000667572,99.98499989509584,100.19999992847444,0,0,0
99.82999992370604,100.34000015258788,100.04999995231628,100.12000012397766,100.0,0,0,0
100.08000004291534,99.9300000667572,100.14499998092651,100.10999989509584,100.30000007152556,0,0,0
100.1949999332428,100.14999985694884,100.0699999332428,100.10500001907349,100.0,0,0,0
99.9650000333786,100.07500004768372,100.11500000953674,100.47000002861024,100.0,0,0,0
100.10500001907349,100.13499999046326,100.10000014305116,99.82999992370604,100.10000002384186,0,0,0
100.15499997138976,99.99000000953674,100.27999997138976,100.14000010490416,100.19999992847444,0,0,0
100.04000008106232,100.18499994277954,99.875,100.12999987602234,100.10000002384186,0,0,0
100.08499991893768,100.24000000953674,100.14499998092651,100.4150002002716,100.0,0,0,0
100.05000007152556,99.91000008583067,100.23000001907349,100.00999999046326,100.39999997615814,0,0,0
100.27999997138976,100.07500004768372,100.04500007629396,99.96000003814696,99.80000007152556,0,0,0
100.04499995708466,100.46999979019164,100.14499998092651,100.10499978065492,100.19999992847444,0,0,0
100.17500007152556,100.14000010490416,100.05499982833862,100.08000016212463,100.30000007152556,0,0,0
100.14999997615814,100.76500010490416,100.12000012397766,100.3199999332428,99.89999997615814,0,0,0
99.98500001430511,99.36500000953674,100.27499985694884,100.0,100.19999992847444,0,0,0
100.19999992847444,100.03999996185304,99.99000000953674,100.60999989509584,100.20000004768372,0,0,0
100.01999998092651,100.05499982833862,100.1650002002716,99.76000022888184,100.0,0,0,0
100.20500004291534,100.10000014305116,100.00999999046326,100.09499979019164,100.20000004768372,0,0,0
100.09500002861024,100.28999996185304,100.3899998664856,100.1100001335144,100.0,0,0,0
100.23000001907349,99.99499988555908,99.88000011444092,100.1399998664856,100.09999990463255,0,0,0
99.9099999666214,100.7900002002716,100.17999982833862,100.04500007629396,100.60000002384186,0,0,0
100.09500002861024,99.75999999046326,100.14499998092651,100.25999999046326,100.20000004768372,0,0,0
100.1599999666214,100.07999992370604,99.99500012397766,100.15000009536745,99.60000002384186,0,0,0
100.25999999046326,100.26999998092651,100.09500002861024,100.05499982833862,100.19999992847444,0,0,0
100.27999997138976,100.01999998092651,100.1800000667572,100.28500008583067,100.0,0,0,0
99.84500002861024,100.6949999332428,100.10499978065492,100.00500011444092,100.60000002384186,0,0,0
100.51499998569489,100.64000010490416,100.13499999046326,100.03999996185304,99.70000004768372,0,0,0
99.75,99.93499994277954,100.29500007629396,100.14999985694884,100.09999990463255,0,0,0
100.07000005245207,99.51999998092651,99.95499992370604,101.16000008583067,100.20000004768372,0,0,0
100.06499993801116,99.89000010490416,100.02500009536745,99.10999989509584,100.20000004768372,0,0,0
100.10000002384186,100.11999988555908,100.26999998092651,100.3050000667572,100.19999992847444,0,0,0
100.06000006198884,100.12000012397766,100.13499999046326,100.10500001907349,100.39999997615814,0,0,0
100.1599999666214,100.02999997138976,100.23000001907349,100.01999998092651,99.90000009536745,0,0,0
100.19999992847444,100.15499997138976,99.94000005722046,100.16499996185304,99.89999997615814,0,0,0
100.03000009059906,99.98000001907349,100.07999992370604,100.24000000953674,100.39999997615814,0,0,0
100.71999990940094,100.45000004768372,100.16499996185304,99.97500014305116,99.79999995231628,0,0,0
99.49500000476836,99.92999982833862,100.00999999046326,100.40999984741212,100.0,0,0,0
100.28500008583067,100.16000008583067,100.07000017166138,99.91000008583067,100.10000002384186,0,0,0
99.95999991893768,100.11500000953674,100.18999981880188,100.16000008583067,100.20000004768372,0,0,0
100.24500000476836,100.13000011444092,100.15000009536745,100.02499985694884,100.10000002384186,0,0,0
100.00999999046326,100.02499985694884,100.08500003814696,100.1949999332428,100.09999990463255,0,0,0
100.12000000476836,100.125,100.11999988555908,100.02000021934508,100.20000004768372,0,0,0
99.99500000476836,100.05999994277954,100.15000009536745,100.15499997138976,100.5,0,0,0
100.13499999046326,100.8600001335144,100.11500000953674,100.09500002861024,100.0,0,0,0
100.14000010490416,99.64499998092651,100.08999991416933,100.23499989509584,100.0,0,0,0
100.14499998092651,101.49000000953674,100.11500000953674,100.10500001907349,100.20000004768372,0,0,0
100.09999990463255,98.99000000953674,100.1100001335144,100.11500000953674,99.89999997615814,0,0,0
100.13000011444092,99.75999999046326,100.1949999332428,100.07500004768372,100.10000002384186,0,0,0
100.09499990940094,100.17000007629396,100.05999994277954,100.10500001907349,100.09999990463255,0,0,0
100.11500000953674,100.07999992370604,100.05999994277954,100.16999983787537,100.20000004768372,0,0,0
100.10000002384186,100.33999991416933,100.43500018119812,100.01500010490416,100.10000002384186,0,0,0
100.19500005245207,99.91499996185304,99.8199999332428,100.15499997138976,100.0,0,0,0
99.96499991416933,100.04500007629396,100.04500007629396,100.17499995231628,100.39999997615814,0,0,0
100.12999999523164,100.13000011444092,100.23000001907349,100.06500005722046,100.20000004768372,0,0,0
100.13999998569489,99.97000002861024,100.08999991416933,100.24499988555908,99.79999995231628,0,0,0
100.0900000333786,100.18499994277954,100.09999990463255,100.4150002002716,100.10000002384186,0,0,0
100.12000000476836,100.80499982833862,100.14000010490416,99.90999984741212,100.29999995231628,0,0,0
100.16499996185304,100.23000001907349,100.11500000953674,100.09500002861024,100.20000004768372,0,0,0
101.0,99.89499998092651,100.08500003814696,100.01500010490416,99.89999997615814,0,0,0
99.35500001907349,99.86500000953674,100.04999995231628,100.29499983787537,100.20000004768372,0,0,0
100.00499999523164,99.84500002861024,100.23000001907349,99.89499998092651,100.0,0,0,0
